Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [3][2400/3789], lr: 0.00100	Time 5.335 (2.904)	Data 4.820 (2.416)	Loss 0.5130 (0.6203)	Prec@1 81.250 (78.687)	Prec@5 100.000 (97.263)
Epoch: [3][2420/3789], lr: 0.00100	Time 2.481 (2.903)	Data 2.001 (2.416)	Loss 0.6517 (0.6200)	Prec@1 75.000 (78.693)	Prec@5 96.875 (97.269)
Epoch: [3][2440/3789], lr: 0.00100	Time 2.866 (2.903)	Data 2.373 (2.416)	Loss 0.6059 (0.6199)	Prec@1 78.125 (78.704)	Prec@5 100.000 (97.273)
Epoch: [3][2460/3789], lr: 0.00100	Time 2.741 (2.904)	Data 2.267 (2.417)	Loss 0.4822 (0.6195)	Prec@1 87.500 (78.723)	Prec@5 96.875 (97.274)
Epoch: [3][2480/3789], lr: 0.00100	Time 2.711 (2.903)	Data 2.227 (2.416)	Loss 0.7728 (0.6206)	Prec@1 75.000 (78.697)	Prec@5 93.750 (97.271)
Epoch: [3][2500/3789], lr: 0.00100	Time 2.612 (2.902)	Data 2.129 (2.415)	Loss 0.4405 (0.6208)	Prec@1 87.500 (78.691)	Prec@5 100.000 (97.271)
Epoch: [3][2520/3789], lr: 0.00100	Time 2.531 (2.901)	Data 2.052 (2.414)	Loss 0.5770 (0.6210)	Prec@1 87.500 (78.691)	Prec@5 100.000 (97.269)
Epoch: [3][2540/3789], lr: 0.00100	Time 2.617 (2.901)	Data 2.063 (2.414)	Loss 0.7291 (0.6212)	Prec@1 71.875 (78.693)	Prec@5 96.875 (97.269)
Epoch: [3][2560/3789], lr: 0.00100	Time 2.858 (2.900)	Data 2.356 (2.413)	Loss 0.7784 (0.6205)	Prec@1 81.250 (78.719)	Prec@5 96.875 (97.278)
Epoch: [3][2580/3789], lr: 0.00100	Time 2.696 (2.901)	Data 2.209 (2.414)	Loss 0.4296 (0.6208)	Prec@1 84.375 (78.710)	Prec@5 96.875 (97.279)
Epoch: [3][2600/3789], lr: 0.00100	Time 2.410 (2.900)	Data 1.933 (2.413)	Loss 1.0667 (0.6206)	Prec@1 62.500 (78.715)	Prec@5 93.750 (97.285)
Epoch: [3][2620/3789], lr: 0.00100	Time 2.327 (2.900)	Data 1.830 (2.413)	Loss 0.7693 (0.6207)	Prec@1 84.375 (78.713)	Prec@5 90.625 (97.284)
Epoch: [3][2640/3789], lr: 0.00100	Time 2.409 (2.901)	Data 1.932 (2.414)	Loss 1.0729 (0.6203)	Prec@1 71.875 (78.741)	Prec@5 87.500 (97.281)
Epoch: [3][2660/3789], lr: 0.00100	Time 2.347 (2.900)	Data 1.870 (2.413)	Loss 0.5508 (0.6196)	Prec@1 78.125 (78.769)	Prec@5 96.875 (97.278)
Epoch: [3][2680/3789], lr: 0.00100	Time 3.001 (2.900)	Data 2.514 (2.413)	Loss 0.6912 (0.6193)	Prec@1 75.000 (78.773)	Prec@5 96.875 (97.277)
Epoch: [3][2700/3789], lr: 0.00100	Time 2.487 (2.899)	Data 2.003 (2.412)	Loss 0.5889 (0.6191)	Prec@1 81.250 (78.782)	Prec@5 93.750 (97.275)
Epoch: [3][2720/3789], lr: 0.00100	Time 2.658 (2.901)	Data 2.172 (2.413)	Loss 0.5503 (0.6191)	Prec@1 81.250 (78.790)	Prec@5 93.750 (97.272)
Epoch: [3][2740/3789], lr: 0.00100	Time 3.472 (2.900)	Data 2.970 (2.413)	Loss 0.4895 (0.6189)	Prec@1 81.250 (78.797)	Prec@5 96.875 (97.273)
Epoch: [3][2760/3789], lr: 0.00100	Time 2.907 (2.900)	Data 2.415 (2.413)	Loss 0.8391 (0.6190)	Prec@1 75.000 (78.797)	Prec@5 96.875 (97.279)
Epoch: [3][2780/3789], lr: 0.00100	Time 2.591 (2.901)	Data 2.115 (2.413)	Loss 0.6202 (0.6193)	Prec@1 75.000 (78.780)	Prec@5 100.000 (97.277)
Epoch: [3][2800/3789], lr: 0.00100	Time 2.802 (2.900)	Data 2.323 (2.413)	Loss 0.6327 (0.6197)	Prec@1 78.125 (78.768)	Prec@5 96.875 (97.271)
Epoch: [3][2820/3789], lr: 0.00100	Time 2.919 (2.901)	Data 2.435 (2.414)	Loss 0.7317 (0.6191)	Prec@1 78.125 (78.781)	Prec@5 100.000 (97.274)
Epoch: [3][2840/3789], lr: 0.00100	Time 2.951 (2.901)	Data 2.459 (2.414)	Loss 0.2574 (0.6192)	Prec@1 90.625 (78.772)	Prec@5 100.000 (97.271)
Epoch: [3][2860/3789], lr: 0.00100	Time 2.491 (2.900)	Data 2.009 (2.413)	Loss 0.7228 (0.6193)	Prec@1 78.125 (78.768)	Prec@5 93.750 (97.266)
Epoch: [3][2880/3789], lr: 0.00100	Time 2.612 (2.900)	Data 2.108 (2.413)	Loss 0.4940 (0.6189)	Prec@1 81.250 (78.780)	Prec@5 96.875 (97.270)
Epoch: [3][2900/3789], lr: 0.00100	Time 2.629 (2.900)	Data 2.148 (2.413)	Loss 0.5346 (0.6179)	Prec@1 78.125 (78.823)	Prec@5 100.000 (97.275)
Epoch: [3][2920/3789], lr: 0.00100	Time 2.840 (2.900)	Data 2.358 (2.413)	Loss 0.5336 (0.6173)	Prec@1 78.125 (78.848)	Prec@5 96.875 (97.278)
Epoch: [3][2940/3789], lr: 0.00100	Time 3.141 (2.901)	Data 2.635 (2.414)	Loss 0.8411 (0.6177)	Prec@1 71.875 (78.840)	Prec@5 96.875 (97.269)
Epoch: [3][2960/3789], lr: 0.00100	Time 2.326 (2.900)	Data 1.849 (2.413)	Loss 0.8193 (0.6175)	Prec@1 78.125 (78.846)	Prec@5 90.625 (97.269)
Epoch: [3][2980/3789], lr: 0.00100	Time 2.932 (2.900)	Data 2.447 (2.413)	Loss 0.7330 (0.6174)	Prec@1 71.875 (78.838)	Prec@5 100.000 (97.275)
Epoch: [3][3000/3789], lr: 0.00100	Time 3.020 (2.901)	Data 2.539 (2.414)	Loss 0.6756 (0.6176)	Prec@1 75.000 (78.830)	Prec@5 96.875 (97.270)
Epoch: [3][3020/3789], lr: 0.00100	Time 2.803 (2.900)	Data 2.316 (2.413)	Loss 0.3236 (0.6171)	Prec@1 87.500 (78.854)	Prec@5 100.000 (97.278)
Epoch: [3][3040/3789], lr: 0.00100	Time 2.877 (2.901)	Data 2.396 (2.414)	Loss 0.3995 (0.6171)	Prec@1 84.375 (78.852)	Prec@5 100.000 (97.281)
Epoch: [3][3060/3789], lr: 0.00100	Time 5.055 (2.902)	Data 4.536 (2.415)	Loss 0.7619 (0.6174)	Prec@1 71.875 (78.832)	Prec@5 96.875 (97.279)
Epoch: [3][3080/3789], lr: 0.00100	Time 2.587 (2.902)	Data 2.084 (2.415)	Loss 0.8537 (0.6171)	Prec@1 78.125 (78.838)	Prec@5 96.875 (97.281)
Epoch: [3][3100/3789], lr: 0.00100	Time 3.115 (2.902)	Data 2.612 (2.415)	Loss 0.7260 (0.6170)	Prec@1 78.125 (78.836)	Prec@5 90.625 (97.284)
Epoch: [3][3120/3789], lr: 0.00100	Time 2.291 (2.902)	Data 1.794 (2.414)	Loss 0.4994 (0.6168)	Prec@1 87.500 (78.854)	Prec@5 100.000 (97.274)
Epoch: [3][3140/3789], lr: 0.00100	Time 2.994 (2.902)	Data 2.499 (2.415)	Loss 0.5751 (0.6169)	Prec@1 84.375 (78.853)	Prec@5 100.000 (97.276)
Epoch: [3][3160/3789], lr: 0.00100	Time 2.735 (2.901)	Data 2.257 (2.414)	Loss 0.6257 (0.6168)	Prec@1 81.250 (78.863)	Prec@5 96.875 (97.276)
Epoch: [3][3180/3789], lr: 0.00100	Time 2.546 (2.902)	Data 2.067 (2.414)	Loss 0.7470 (0.6167)	Prec@1 81.250 (78.873)	Prec@5 96.875 (97.276)
Epoch: [3][3200/3789], lr: 0.00100	Time 2.947 (2.901)	Data 2.465 (2.414)	Loss 0.7701 (0.6172)	Prec@1 75.000 (78.854)	Prec@5 96.875 (97.276)
Epoch: [3][3220/3789], lr: 0.00100	Time 2.713 (2.902)	Data 2.226 (2.415)	Loss 0.7319 (0.6173)	Prec@1 68.750 (78.845)	Prec@5 96.875 (97.274)
Epoch: [3][3240/3789], lr: 0.00100	Time 3.146 (2.903)	Data 2.658 (2.415)	Loss 0.6334 (0.6173)	Prec@1 84.375 (78.860)	Prec@5 96.875 (97.267)
Epoch: [3][3260/3789], lr: 0.00100	Time 3.012 (2.902)	Data 2.514 (2.415)	Loss 0.5383 (0.6170)	Prec@1 81.250 (78.872)	Prec@5 96.875 (97.272)
Epoch: [3][3280/3789], lr: 0.00100	Time 2.582 (2.902)	Data 2.072 (2.415)	Loss 0.5334 (0.6172)	Prec@1 87.500 (78.874)	Prec@5 93.750 (97.267)
Epoch: [3][3300/3789], lr: 0.00100	Time 2.607 (2.902)	Data 2.120 (2.415)	Loss 0.4340 (0.6173)	Prec@1 87.500 (78.867)	Prec@5 96.875 (97.259)
Epoch: [3][3320/3789], lr: 0.00100	Time 2.912 (2.902)	Data 2.429 (2.415)	Loss 0.6768 (0.6173)	Prec@1 75.000 (78.872)	Prec@5 96.875 (97.258)
Epoch: [3][3340/3789], lr: 0.00100	Time 2.748 (2.902)	Data 2.262 (2.415)	Loss 0.4869 (0.6175)	Prec@1 87.500 (78.869)	Prec@5 93.750 (97.254)
Epoch: [3][3360/3789], lr: 0.00100	Time 2.577 (2.902)	Data 2.095 (2.415)	Loss 0.7601 (0.6177)	Prec@1 81.250 (78.870)	Prec@5 96.875 (97.251)
Epoch: [3][3380/3789], lr: 0.00100	Time 2.593 (2.902)	Data 2.108 (2.415)	Loss 0.5854 (0.6181)	Prec@1 78.125 (78.861)	Prec@5 96.875 (97.251)
Epoch: [3][3400/3789], lr: 0.00100	Time 2.851 (2.902)	Data 2.362 (2.415)	Loss 1.2152 (0.6179)	Prec@1 50.000 (78.867)	Prec@5 93.750 (97.252)
Epoch: [3][3420/3789], lr: 0.00100	Time 2.645 (2.902)	Data 2.157 (2.415)	Loss 0.6370 (0.6181)	Prec@1 81.250 (78.860)	Prec@5 100.000 (97.249)
Epoch: [3][3440/3789], lr: 0.00100	Time 2.836 (2.901)	Data 2.356 (2.414)	Loss 0.5786 (0.6180)	Prec@1 71.875 (78.871)	Prec@5 96.875 (97.246)
Epoch: [3][3460/3789], lr: 0.00100	Time 2.920 (2.902)	Data 2.401 (2.415)	Loss 0.8384 (0.6181)	Prec@1 78.125 (78.870)	Prec@5 93.750 (97.247)
Epoch: [3][3480/3789], lr: 0.00100	Time 2.955 (2.902)	Data 2.473 (2.415)	Loss 0.6614 (0.6173)	Prec@1 78.125 (78.894)	Prec@5 96.875 (97.249)
Epoch: [3][3500/3789], lr: 0.00100	Time 2.357 (2.902)	Data 1.886 (2.415)	Loss 0.4774 (0.6179)	Prec@1 87.500 (78.885)	Prec@5 100.000 (97.245)
Epoch: [3][3520/3789], lr: 0.00100	Time 2.577 (2.902)	Data 2.099 (2.415)	Loss 0.5334 (0.6175)	Prec@1 81.250 (78.896)	Prec@5 100.000 (97.251)
Epoch: [3][3540/3789], lr: 0.00100	Time 2.784 (2.902)	Data 2.309 (2.415)	Loss 0.5138 (0.6174)	Prec@1 78.125 (78.891)	Prec@5 96.875 (97.253)
Epoch: [3][3560/3789], lr: 0.00100	Time 2.378 (2.902)	Data 1.900 (2.415)	Loss 0.6104 (0.6176)	Prec@1 81.250 (78.876)	Prec@5 100.000 (97.256)
Epoch: [3][3580/3789], lr: 0.00100	Time 4.519 (2.902)	Data 4.011 (2.415)	Loss 0.5661 (0.6178)	Prec@1 81.250 (78.877)	Prec@5 96.875 (97.254)
Epoch: [3][3600/3789], lr: 0.00100	Time 2.910 (2.902)	Data 2.431 (2.415)	Loss 0.7090 (0.6178)	Prec@1 78.125 (78.880)	Prec@5 93.750 (97.250)
Epoch: [3][3620/3789], lr: 0.00100	Time 2.282 (2.903)	Data 1.807 (2.415)	Loss 0.6012 (0.6181)	Prec@1 78.125 (78.876)	Prec@5 100.000 (97.244)
Epoch: [3][3640/3789], lr: 0.00100	Time 3.076 (2.903)	Data 2.594 (2.415)	Loss 0.2881 (0.6182)	Prec@1 87.500 (78.877)	Prec@5 100.000 (97.244)
Epoch: [3][3660/3789], lr: 0.00100	Time 2.838 (2.904)	Data 2.343 (2.416)	Loss 0.9953 (0.6179)	Prec@1 56.250 (78.881)	Prec@5 100.000 (97.242)
Epoch: [3][3680/3789], lr: 0.00100	Time 2.560 (2.903)	Data 2.091 (2.416)	Loss 0.6305 (0.6180)	Prec@1 84.375 (78.881)	Prec@5 96.875 (97.238)
Epoch: [3][3700/3789], lr: 0.00100	Time 2.631 (2.904)	Data 2.149 (2.417)	Loss 0.9384 (0.6175)	Prec@1 71.875 (78.893)	Prec@5 90.625 (97.242)
Epoch: [3][3720/3789], lr: 0.00100	Time 2.721 (2.905)	Data 2.247 (2.417)	Loss 0.5620 (0.6173)	Prec@1 75.000 (78.898)	Prec@5 96.875 (97.242)
Epoch: [3][3740/3789], lr: 0.00100	Time 3.013 (2.904)	Data 2.509 (2.417)	Loss 0.5793 (0.6172)	Prec@1 78.125 (78.896)	Prec@5 96.875 (97.247)
Epoch: [3][3760/3789], lr: 0.00100	Time 2.584 (2.905)	Data 2.111 (2.417)	Loss 0.5435 (0.6174)	Prec@1 84.375 (78.891)	Prec@5 96.875 (97.246)
Epoch: [3][3780/3789], lr: 0.00100	Time 2.828 (2.904)	Data 2.327 (2.417)	Loss 0.7899 (0.6177)	Prec@1 75.000 (78.879)	Prec@5 96.875 (97.247)
Test: [0/302]	Time 1.549 (1.549)	Loss 0.5350 (0.5350)	Prec@1 78.125 (78.125)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.523 (1.675)	Loss 0.0247 (0.8405)	Prec@1 100.000 (75.446)	Prec@5 100.000 (95.536)
Test: [40/302]	Time 1.484 (1.627)	Loss 1.1585 (0.9084)	Prec@1 65.625 (71.113)	Prec@5 93.750 (96.341)
Test: [60/302]	Time 1.561 (1.616)	Loss 1.3020 (0.9424)	Prec@1 28.125 (68.494)	Prec@5 100.000 (96.721)
Test: [80/302]	Time 1.556 (1.619)	Loss 0.8296 (0.9870)	Prec@1 71.875 (67.515)	Prec@5 96.875 (97.029)
Test: [100/302]	Time 1.555 (1.618)	Loss 1.4499 (0.9405)	Prec@1 37.500 (68.348)	Prec@5 96.875 (97.092)
Test: [120/302]	Time 1.535 (1.605)	Loss 1.8226 (0.9670)	Prec@1 43.750 (67.097)	Prec@5 96.875 (96.875)
Test: [140/302]	Time 1.518 (1.604)	Loss 0.5182 (0.9852)	Prec@1 78.125 (66.844)	Prec@5 100.000 (96.676)
Test: [160/302]	Time 1.626 (1.596)	Loss 0.0037 (0.9719)	Prec@1 100.000 (67.857)	Prec@5 100.000 (96.681)
Test: [180/302]	Time 1.487 (1.593)	Loss 1.6364 (1.0145)	Prec@1 40.625 (66.575)	Prec@5 96.875 (96.305)
Test: [200/302]	Time 1.525 (1.591)	Loss 1.4421 (1.0079)	Prec@1 31.250 (66.931)	Prec@5 93.750 (96.160)
Test: [220/302]	Time 1.931 (1.589)	Loss 0.0103 (1.0371)	Prec@1 100.000 (66.502)	Prec@5 100.000 (96.253)
Test: [240/302]	Time 1.458 (1.587)	Loss 5.0580 (1.0799)	Prec@1 0.000 (65.949)	Prec@5 75.000 (96.149)
Test: [260/302]	Time 1.459 (1.584)	Loss 0.7787 (1.1055)	Prec@1 68.750 (65.194)	Prec@5 93.750 (95.821)
Test: [280/302]	Time 1.485 (1.579)	Loss 0.0032 (1.0905)	Prec@1 100.000 (65.269)	Prec@5 100.000 (95.907)
Test: [300/302]	Time 1.470 (1.576)	Loss 1.0829 (1.1171)	Prec@1 65.625 (64.680)	Prec@5 93.750 (95.681)
Testing Results: Prec@1 64.629 Prec@5 95.690 Loss 1.11811
Best Prec@1: 66.712

Epoch: [4][0/3789], lr: 0.00100	Time 2.575 (2.575)	Data 2.106 (2.106)	Loss 0.4401 (0.4401)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [4][20/3789], lr: 0.00100	Time 2.575 (2.782)	Data 2.099 (2.301)	Loss 1.0304 (0.5483)	Prec@1 62.500 (80.804)	Prec@5 90.625 (97.619)
Epoch: [4][40/3789], lr: 0.00100	Time 2.282 (2.816)	Data 1.808 (2.333)	Loss 0.5234 (0.5618)	Prec@1 78.125 (80.335)	Prec@5 96.875 (98.018)
Epoch: [4][60/3789], lr: 0.00100	Time 2.680 (2.797)	Data 2.210 (2.314)	Loss 0.3715 (0.5482)	Prec@1 90.625 (80.943)	Prec@5 100.000 (98.156)
Epoch: [4][80/3789], lr: 0.00100	Time 2.472 (2.834)	Data 1.996 (2.351)	Loss 0.5985 (0.5433)	Prec@1 78.125 (81.597)	Prec@5 93.750 (97.955)
Epoch: [4][100/3789], lr: 0.00100	Time 2.945 (2.845)	Data 2.453 (2.361)	Loss 0.5014 (0.5451)	Prec@1 84.375 (81.467)	Prec@5 100.000 (97.989)
Epoch: [4][120/3789], lr: 0.00100	Time 2.879 (2.866)	Data 2.395 (2.381)	Loss 0.8121 (0.5456)	Prec@1 71.875 (81.405)	Prec@5 100.000 (98.063)
Epoch: [4][140/3789], lr: 0.00100	Time 2.800 (2.866)	Data 2.319 (2.381)	Loss 0.6277 (0.5454)	Prec@1 71.875 (81.184)	Prec@5 96.875 (97.961)
Epoch: [4][160/3789], lr: 0.00100	Time 3.009 (2.858)	Data 2.521 (2.372)	Loss 0.3267 (0.5504)	Prec@1 93.750 (81.095)	Prec@5 100.000 (97.923)
Epoch: [4][180/3789], lr: 0.00100	Time 2.329 (2.848)	Data 1.843 (2.362)	Loss 0.5009 (0.5583)	Prec@1 78.125 (80.922)	Prec@5 100.000 (97.825)
Epoch: [4][200/3789], lr: 0.00100	Time 2.340 (2.832)	Data 1.845 (2.347)	Loss 0.3812 (0.5593)	Prec@1 87.500 (80.939)	Prec@5 100.000 (97.886)
Epoch: [4][220/3789], lr: 0.00100	Time 2.746 (2.841)	Data 2.259 (2.356)	Loss 0.9053 (0.5600)	Prec@1 75.000 (80.925)	Prec@5 93.750 (97.851)
Epoch: [4][240/3789], lr: 0.00100	Time 2.371 (2.832)	Data 1.885 (2.346)	Loss 0.7672 (0.5663)	Prec@1 68.750 (80.731)	Prec@5 90.625 (97.809)
Epoch: [4][260/3789], lr: 0.00100	Time 2.724 (2.832)	Data 2.243 (2.347)	Loss 0.5445 (0.5591)	Prec@1 75.000 (80.903)	Prec@5 96.875 (97.881)
Epoch: [4][280/3789], lr: 0.00100	Time 3.086 (2.842)	Data 2.595 (2.356)	Loss 0.5216 (0.5610)	Prec@1 87.500 (80.816)	Prec@5 96.875 (97.865)
Epoch: [4][300/3789], lr: 0.00100	Time 2.458 (2.842)	Data 1.969 (2.356)	Loss 1.1116 (0.5678)	Prec@1 68.750 (80.575)	Prec@5 87.500 (97.799)
Epoch: [4][320/3789], lr: 0.00100	Time 2.904 (2.848)	Data 2.411 (2.362)	Loss 0.8283 (0.5730)	Prec@1 71.875 (80.452)	Prec@5 96.875 (97.712)
Epoch: [4][340/3789], lr: 0.00100	Time 3.937 (2.850)	Data 3.454 (2.364)	Loss 0.5564 (0.5720)	Prec@1 78.125 (80.444)	Prec@5 96.875 (97.700)
Epoch: [4][360/3789], lr: 0.00100	Time 2.181 (2.846)	Data 1.693 (2.360)	Loss 0.5579 (0.5682)	Prec@1 81.250 (80.549)	Prec@5 96.875 (97.715)
Epoch: [4][380/3789], lr: 0.00100	Time 2.158 (2.848)	Data 1.686 (2.362)	Loss 0.6546 (0.5665)	Prec@1 75.000 (80.635)	Prec@5 96.875 (97.744)
Epoch: [4][400/3789], lr: 0.00100	Time 2.855 (2.844)	Data 2.368 (2.358)	Loss 0.2916 (0.5672)	Prec@1 90.625 (80.549)	Prec@5 100.000 (97.756)
Epoch: [4][420/3789], lr: 0.00100	Time 2.409 (2.844)	Data 1.931 (2.358)	Loss 0.4905 (0.5678)	Prec@1 81.250 (80.671)	Prec@5 100.000 (97.736)
Epoch: [4][440/3789], lr: 0.00100	Time 2.171 (2.844)	Data 1.684 (2.357)	Loss 0.3947 (0.5686)	Prec@1 84.375 (80.626)	Prec@5 100.000 (97.725)
Epoch: [4][460/3789], lr: 0.00100	Time 2.923 (2.851)	Data 2.428 (2.365)	Loss 0.2804 (0.5697)	Prec@1 90.625 (80.559)	Prec@5 100.000 (97.743)
Epoch: [4][480/3789], lr: 0.00100	Time 2.644 (2.853)	Data 2.173 (2.367)	Loss 0.7139 (0.5727)	Prec@1 78.125 (80.386)	Prec@5 100.000 (97.720)
Epoch: [4][500/3789], lr: 0.00100	Time 2.820 (2.859)	Data 2.337 (2.373)	Loss 1.0180 (0.5715)	Prec@1 62.500 (80.395)	Prec@5 96.875 (97.705)
Epoch: [4][520/3789], lr: 0.00100	Time 2.754 (2.863)	Data 2.278 (2.377)	Loss 0.7949 (0.5731)	Prec@1 78.125 (80.380)	Prec@5 96.875 (97.709)
Epoch: [4][540/3789], lr: 0.00100	Time 3.476 (2.866)	Data 3.002 (2.379)	Loss 0.3796 (0.5725)	Prec@1 84.375 (80.412)	Prec@5 100.000 (97.730)
Epoch: [4][560/3789], lr: 0.00100	Time 2.863 (2.867)	Data 2.375 (2.381)	Loss 0.5691 (0.5725)	Prec@1 78.125 (80.409)	Prec@5 100.000 (97.694)
Epoch: [4][580/3789], lr: 0.00100	Time 2.446 (2.869)	Data 1.968 (2.383)	Loss 0.3512 (0.5715)	Prec@1 87.500 (80.459)	Prec@5 96.875 (97.703)
Epoch: [4][600/3789], lr: 0.00100	Time 4.197 (2.872)	Data 3.691 (2.385)	Loss 0.6708 (0.5725)	Prec@1 75.000 (80.475)	Prec@5 100.000 (97.691)
Epoch: [4][620/3789], lr: 0.00100	Time 3.027 (2.872)	Data 2.552 (2.386)	Loss 0.5156 (0.5710)	Prec@1 75.000 (80.500)	Prec@5 100.000 (97.720)
Epoch: [4][640/3789], lr: 0.00100	Time 2.515 (2.872)	Data 2.034 (2.385)	Loss 0.6922 (0.5717)	Prec@1 71.875 (80.450)	Prec@5 100.000 (97.723)
Epoch: [4][660/3789], lr: 0.00100	Time 3.127 (2.871)	Data 2.547 (2.385)	Loss 0.5656 (0.5728)	Prec@1 78.125 (80.427)	Prec@5 93.750 (97.712)
Epoch: [4][680/3789], lr: 0.00100	Time 2.794 (2.872)	Data 2.310 (2.386)	Loss 0.6134 (0.5733)	Prec@1 75.000 (80.369)	Prec@5 96.875 (97.692)
Epoch: [4][700/3789], lr: 0.00100	Time 2.605 (2.868)	Data 2.128 (2.382)	Loss 0.6343 (0.5725)	Prec@1 81.250 (80.350)	Prec@5 93.750 (97.704)
Epoch: [4][720/3789], lr: 0.00100	Time 2.676 (2.873)	Data 2.195 (2.387)	Loss 0.5150 (0.5740)	Prec@1 81.250 (80.288)	Prec@5 96.875 (97.677)
Epoch: [4][740/3789], lr: 0.00100	Time 5.326 (2.874)	Data 4.833 (2.387)	Loss 0.7410 (0.5753)	Prec@1 65.625 (80.217)	Prec@5 96.875 (97.672)
Epoch: [4][760/3789], lr: 0.00100	Time 2.241 (2.876)	Data 1.762 (2.390)	Loss 0.4813 (0.5747)	Prec@1 78.125 (80.240)	Prec@5 100.000 (97.680)
Epoch: [4][780/3789], lr: 0.00100	Time 3.052 (2.879)	Data 2.558 (2.392)	Loss 0.2781 (0.5738)	Prec@1 87.500 (80.258)	Prec@5 100.000 (97.683)
Epoch: [4][800/3789], lr: 0.00100	Time 2.858 (2.879)	Data 2.364 (2.392)	Loss 0.7386 (0.5762)	Prec@1 75.000 (80.181)	Prec@5 96.875 (97.683)
Epoch: [4][820/3789], lr: 0.00100	Time 2.658 (2.882)	Data 2.159 (2.395)	Loss 0.6555 (0.5767)	Prec@1 75.000 (80.169)	Prec@5 96.875 (97.663)
Epoch: [4][840/3789], lr: 0.00100	Time 2.334 (2.879)	Data 1.864 (2.392)	Loss 0.8198 (0.5759)	Prec@1 62.500 (80.206)	Prec@5 96.875 (97.666)
Epoch: [4][860/3789], lr: 0.00100	Time 2.498 (2.879)	Data 2.016 (2.393)	Loss 0.7890 (0.5748)	Prec@1 65.625 (80.252)	Prec@5 96.875 (97.663)
Epoch: [4][880/3789], lr: 0.00100	Time 4.971 (2.881)	Data 4.451 (2.394)	Loss 0.7153 (0.5760)	Prec@1 84.375 (80.204)	Prec@5 100.000 (97.659)
Epoch: [4][900/3789], lr: 0.00100	Time 2.496 (2.879)	Data 2.018 (2.392)	Loss 0.5079 (0.5769)	Prec@1 87.500 (80.137)	Prec@5 100.000 (97.659)
Epoch: [4][920/3789], lr: 0.00100	Time 2.896 (2.881)	Data 2.408 (2.394)	Loss 0.7352 (0.5768)	Prec@1 78.125 (80.130)	Prec@5 96.875 (97.652)
Epoch: [4][940/3789], lr: 0.00100	Time 2.669 (2.883)	Data 2.190 (2.396)	Loss 0.5420 (0.5773)	Prec@1 84.375 (80.111)	Prec@5 100.000 (97.642)
Epoch: [4][960/3789], lr: 0.00100	Time 2.527 (2.883)	Data 2.012 (2.396)	Loss 0.8590 (0.5777)	Prec@1 65.625 (80.099)	Prec@5 90.625 (97.639)
Epoch: [4][980/3789], lr: 0.00100	Time 2.910 (2.882)	Data 2.429 (2.395)	Loss 0.9406 (0.5785)	Prec@1 68.750 (80.049)	Prec@5 90.625 (97.620)
Epoch: [4][1000/3789], lr: 0.00100	Time 2.321 (2.880)	Data 1.842 (2.392)	Loss 0.5315 (0.5783)	Prec@1 87.500 (80.045)	Prec@5 100.000 (97.634)
Epoch: [4][1020/3789], lr: 0.00100	Time 2.483 (2.877)	Data 1.995 (2.390)	Loss 0.4120 (0.5793)	Prec@1 90.625 (80.029)	Prec@5 100.000 (97.631)
Epoch: [4][1040/3789], lr: 0.00100	Time 2.876 (2.877)	Data 2.366 (2.390)	Loss 0.6670 (0.5776)	Prec@1 71.875 (80.109)	Prec@5 100.000 (97.646)
Epoch: [4][1060/3789], lr: 0.00100	Time 2.788 (2.877)	Data 2.312 (2.390)	Loss 0.6390 (0.5793)	Prec@1 78.125 (80.054)	Prec@5 93.750 (97.632)
Epoch: [4][1080/3789], lr: 0.00100	Time 2.354 (2.877)	Data 1.879 (2.390)	Loss 0.7537 (0.5805)	Prec@1 71.875 (80.010)	Prec@5 96.875 (97.624)
Epoch: [4][1100/3789], lr: 0.00100	Time 2.705 (2.878)	Data 2.228 (2.391)	Loss 0.3086 (0.5799)	Prec@1 90.625 (80.027)	Prec@5 100.000 (97.627)
Epoch: [4][1120/3789], lr: 0.00100	Time 2.842 (2.878)	Data 2.346 (2.391)	Loss 0.5897 (0.5802)	Prec@1 84.375 (80.015)	Prec@5 96.875 (97.630)
Epoch: [4][1140/3789], lr: 0.00100	Time 2.850 (2.879)	Data 2.361 (2.392)	Loss 0.5022 (0.5801)	Prec@1 78.125 (80.012)	Prec@5 100.000 (97.634)
Epoch: [4][1160/3789], lr: 0.00100	Time 2.790 (2.881)	Data 2.299 (2.394)	Loss 0.2746 (0.5804)	Prec@1 87.500 (79.993)	Prec@5 100.000 (97.629)
Epoch: [4][1180/3789], lr: 0.00100	Time 2.826 (2.881)	Data 2.339 (2.394)	Loss 0.4333 (0.5796)	Prec@1 84.375 (79.998)	Prec@5 100.000 (97.640)
Epoch: [4][1200/3789], lr: 0.00100	Time 3.103 (2.881)	Data 2.603 (2.394)	Loss 0.3700 (0.5788)	Prec@1 87.500 (80.027)	Prec@5 100.000 (97.640)
