Epoch: [0][0/3789], lr: 0.00200	Time 11.192 (11.192)	Data 3.561 (3.561)	Loss 3.6118 (3.6118)	Prec@1 3.125 (3.125)	Prec@5 9.375 (9.375)
Epoch: [3][2400/3789], lr: 0.00200	Time 2.985 (3.021)	Data 2.556 (2.596)	Loss 0.5803 (0.6277)	Prec@1 81.250 (78.574)	Prec@5 96.875 (97.142)
Epoch: [3][2420/3789], lr: 0.00200	Time 2.913 (3.022)	Data 2.490 (2.596)	Loss 0.6347 (0.6277)	Prec@1 65.625 (78.575)	Prec@5 100.000 (97.140)
Epoch: [3][2440/3789], lr: 0.00200	Time 2.902 (3.022)	Data 2.482 (2.596)	Loss 0.6737 (0.6275)	Prec@1 78.125 (78.577)	Prec@5 93.750 (97.130)
Epoch: [3][2460/3789], lr: 0.00200	Time 2.861 (3.022)	Data 2.432 (2.596)	Loss 0.4981 (0.6274)	Prec@1 84.375 (78.568)	Prec@5 100.000 (97.132)
Epoch: [3][2480/3789], lr: 0.00200	Time 2.905 (3.022)	Data 2.480 (2.596)	Loss 0.7698 (0.6275)	Prec@1 78.125 (78.575)	Prec@5 96.875 (97.121)
Epoch: [3][2500/3789], lr: 0.00200	Time 3.034 (3.022)	Data 2.609 (2.596)	Loss 0.3625 (0.6276)	Prec@1 90.625 (78.565)	Prec@5 100.000 (97.122)
Epoch: [3][2520/3789], lr: 0.00200	Time 3.054 (3.022)	Data 2.625 (2.597)	Loss 0.6760 (0.6274)	Prec@1 75.000 (78.570)	Prec@5 96.875 (97.122)
Epoch: [3][2540/3789], lr: 0.00200	Time 2.926 (3.022)	Data 2.492 (2.597)	Loss 0.4376 (0.6278)	Prec@1 84.375 (78.547)	Prec@5 100.000 (97.119)
Epoch: [3][2560/3789], lr: 0.00200	Time 2.943 (3.021)	Data 2.514 (2.596)	Loss 0.7931 (0.6274)	Prec@1 78.125 (78.562)	Prec@5 90.625 (97.119)
Epoch: [3][2580/3789], lr: 0.00200	Time 3.060 (3.022)	Data 2.638 (2.596)	Loss 0.8101 (0.6277)	Prec@1 71.875 (78.554)	Prec@5 100.000 (97.122)
Epoch: [3][2600/3789], lr: 0.00200	Time 3.015 (3.022)	Data 2.591 (2.597)	Loss 0.3861 (0.6275)	Prec@1 90.625 (78.564)	Prec@5 100.000 (97.124)
Epoch: [3][2620/3789], lr: 0.00200	Time 3.470 (3.023)	Data 3.048 (2.597)	Loss 0.9408 (0.6276)	Prec@1 75.000 (78.567)	Prec@5 93.750 (97.129)
Epoch: [3][2640/3789], lr: 0.00200	Time 3.172 (3.022)	Data 2.742 (2.597)	Loss 0.7948 (0.6273)	Prec@1 87.500 (78.583)	Prec@5 96.875 (97.132)
Epoch: [3][2660/3789], lr: 0.00200	Time 3.047 (3.022)	Data 2.623 (2.597)	Loss 0.6483 (0.6271)	Prec@1 71.875 (78.585)	Prec@5 96.875 (97.136)
Epoch: [3][2680/3789], lr: 0.00200	Time 2.861 (3.022)	Data 2.435 (2.597)	Loss 0.7521 (0.6269)	Prec@1 81.250 (78.589)	Prec@5 96.875 (97.142)
Epoch: [3][2700/3789], lr: 0.00200	Time 2.896 (3.023)	Data 2.471 (2.597)	Loss 0.5779 (0.6267)	Prec@1 84.375 (78.594)	Prec@5 100.000 (97.148)
Epoch: [3][2720/3789], lr: 0.00200	Time 3.064 (3.023)	Data 2.641 (2.598)	Loss 0.6234 (0.6264)	Prec@1 84.375 (78.605)	Prec@5 96.875 (97.154)
Epoch: [3][2740/3789], lr: 0.00200	Time 3.214 (3.023)	Data 2.788 (2.598)	Loss 0.3771 (0.6262)	Prec@1 90.625 (78.611)	Prec@5 96.875 (97.157)
Epoch: [3][2760/3789], lr: 0.00200	Time 2.954 (3.023)	Data 2.525 (2.598)	Loss 0.9583 (0.6261)	Prec@1 68.750 (78.617)	Prec@5 96.875 (97.156)
Epoch: [3][2780/3789], lr: 0.00200	Time 3.068 (3.023)	Data 2.642 (2.598)	Loss 0.3509 (0.6258)	Prec@1 90.625 (78.637)	Prec@5 100.000 (97.160)
Epoch: [3][2800/3789], lr: 0.00200	Time 3.404 (3.024)	Data 2.975 (2.599)	Loss 0.9980 (0.6256)	Prec@1 65.625 (78.632)	Prec@5 93.750 (97.161)
Epoch: [3][2820/3789], lr: 0.00200	Time 3.065 (3.025)	Data 2.643 (2.599)	Loss 0.9573 (0.6258)	Prec@1 81.250 (78.628)	Prec@5 90.625 (97.157)
Epoch: [3][2840/3789], lr: 0.00200	Time 3.025 (3.025)	Data 2.602 (2.599)	Loss 0.3582 (0.6253)	Prec@1 81.250 (78.632)	Prec@5 100.000 (97.162)
Epoch: [3][2860/3789], lr: 0.00200	Time 3.098 (3.025)	Data 2.672 (2.599)	Loss 0.8023 (0.6252)	Prec@1 71.875 (78.631)	Prec@5 100.000 (97.166)
Epoch: [3][2880/3789], lr: 0.00200	Time 3.313 (3.025)	Data 2.891 (2.600)	Loss 0.3226 (0.6248)	Prec@1 90.625 (78.648)	Prec@5 100.000 (97.173)
Epoch: [3][2900/3789], lr: 0.00200	Time 3.134 (3.026)	Data 2.711 (2.601)	Loss 0.8973 (0.6241)	Prec@1 81.250 (78.674)	Prec@5 93.750 (97.182)
Epoch: [3][2920/3789], lr: 0.00200	Time 2.989 (3.026)	Data 2.559 (2.601)	Loss 0.2351 (0.6238)	Prec@1 90.625 (78.679)	Prec@5 100.000 (97.179)
Epoch: [3][2940/3789], lr: 0.00200	Time 3.104 (3.026)	Data 2.676 (2.601)	Loss 0.7340 (0.6232)	Prec@1 75.000 (78.698)	Prec@5 93.750 (97.180)
Epoch: [3][2960/3789], lr: 0.00200	Time 3.053 (3.026)	Data 2.629 (2.601)	Loss 0.7886 (0.6232)	Prec@1 84.375 (78.698)	Prec@5 90.625 (97.175)
Epoch: [3][2980/3789], lr: 0.00200	Time 2.989 (3.027)	Data 2.558 (2.601)	Loss 0.5844 (0.6231)	Prec@1 78.125 (78.703)	Prec@5 100.000 (97.175)
Epoch: [3][3000/3789], lr: 0.00200	Time 2.936 (3.027)	Data 2.514 (2.602)	Loss 0.5296 (0.6231)	Prec@1 81.250 (78.701)	Prec@5 100.000 (97.177)
Epoch: [3][3020/3789], lr: 0.00200	Time 2.987 (3.027)	Data 2.562 (2.602)	Loss 0.6136 (0.6232)	Prec@1 84.375 (78.707)	Prec@5 96.875 (97.180)
Epoch: [3][3040/3789], lr: 0.00200	Time 3.171 (3.027)	Data 2.740 (2.602)	Loss 0.5232 (0.6231)	Prec@1 84.375 (78.719)	Prec@5 96.875 (97.180)
Epoch: [3][3060/3789], lr: 0.00200	Time 2.900 (3.027)	Data 2.479 (2.602)	Loss 0.6199 (0.6227)	Prec@1 81.250 (78.730)	Prec@5 100.000 (97.186)
Epoch: [3][3080/3789], lr: 0.00200	Time 3.095 (3.027)	Data 2.672 (2.602)	Loss 0.3333 (0.6226)	Prec@1 93.750 (78.751)	Prec@5 100.000 (97.184)
Epoch: [3][3100/3789], lr: 0.00200	Time 3.155 (3.028)	Data 2.729 (2.602)	Loss 0.6775 (0.6228)	Prec@1 71.875 (78.736)	Prec@5 100.000 (97.183)
Epoch: [3][3120/3789], lr: 0.00200	Time 2.932 (3.027)	Data 2.503 (2.602)	Loss 0.8701 (0.6228)	Prec@1 68.750 (78.737)	Prec@5 93.750 (97.179)
Epoch: [3][3140/3789], lr: 0.00200	Time 2.961 (3.027)	Data 2.533 (2.602)	Loss 0.7036 (0.6233)	Prec@1 71.875 (78.723)	Prec@5 96.875 (97.183)
Epoch: [3][3160/3789], lr: 0.00200	Time 2.861 (3.027)	Data 2.435 (2.602)	Loss 0.2620 (0.6228)	Prec@1 96.875 (78.738)	Prec@5 96.875 (97.185)
Epoch: [3][3180/3789], lr: 0.00200	Time 2.965 (3.028)	Data 2.536 (2.602)	Loss 0.8310 (0.6228)	Prec@1 65.625 (78.727)	Prec@5 93.750 (97.184)
Epoch: [3][3200/3789], lr: 0.00200	Time 3.007 (3.028)	Data 2.583 (2.603)	Loss 0.2798 (0.6227)	Prec@1 96.875 (78.726)	Prec@5 100.000 (97.186)
Epoch: [3][3220/3789], lr: 0.00200	Time 3.008 (3.028)	Data 2.582 (2.603)	Loss 0.4836 (0.6221)	Prec@1 81.250 (78.747)	Prec@5 96.875 (97.191)
Epoch: [3][3240/3789], lr: 0.00200	Time 3.132 (3.028)	Data 2.709 (2.603)	Loss 0.6373 (0.6221)	Prec@1 75.000 (78.743)	Prec@5 96.875 (97.189)
Epoch: [3][3260/3789], lr: 0.00200	Time 3.233 (3.029)	Data 2.804 (2.603)	Loss 0.3866 (0.6218)	Prec@1 87.500 (78.752)	Prec@5 100.000 (97.189)
Epoch: [3][3280/3789], lr: 0.00200	Time 3.102 (3.029)	Data 2.677 (2.604)	Loss 0.7021 (0.6215)	Prec@1 78.125 (78.758)	Prec@5 96.875 (97.192)
Epoch: [3][3300/3789], lr: 0.00200	Time 3.113 (3.030)	Data 2.688 (2.604)	Loss 0.2945 (0.6209)	Prec@1 87.500 (78.764)	Prec@5 96.875 (97.197)
Epoch: [3][3320/3789], lr: 0.00200	Time 2.689 (3.029)	Data 2.263 (2.604)	Loss 1.0433 (0.6207)	Prec@1 68.750 (78.775)	Prec@5 93.750 (97.200)
Epoch: [3][3340/3789], lr: 0.00200	Time 3.125 (3.029)	Data 2.695 (2.604)	Loss 0.6832 (0.6207)	Prec@1 71.875 (78.770)	Prec@5 96.875 (97.203)
Epoch: [3][3360/3789], lr: 0.00200	Time 3.117 (3.029)	Data 2.689 (2.603)	Loss 0.6823 (0.6201)	Prec@1 75.000 (78.779)	Prec@5 100.000 (97.209)
Epoch: [3][3380/3789], lr: 0.00200	Time 2.937 (3.028)	Data 2.514 (2.603)	Loss 0.5131 (0.6199)	Prec@1 87.500 (78.800)	Prec@5 100.000 (97.212)
Epoch: [3][3400/3789], lr: 0.00200	Time 2.924 (3.028)	Data 2.500 (2.603)	Loss 0.3125 (0.6197)	Prec@1 90.625 (78.812)	Prec@5 100.000 (97.220)
Epoch: [3][3420/3789], lr: 0.00200	Time 2.883 (3.028)	Data 2.452 (2.603)	Loss 0.6865 (0.6199)	Prec@1 78.125 (78.814)	Prec@5 96.875 (97.219)
Epoch: [3][3440/3789], lr: 0.00200	Time 2.995 (3.029)	Data 2.569 (2.603)	Loss 0.3468 (0.6195)	Prec@1 84.375 (78.829)	Prec@5 100.000 (97.225)
Epoch: [3][3460/3789], lr: 0.00200	Time 2.906 (3.029)	Data 2.480 (2.603)	Loss 0.4308 (0.6199)	Prec@1 87.500 (78.816)	Prec@5 96.875 (97.223)
Epoch: [3][3480/3789], lr: 0.00200	Time 3.134 (3.029)	Data 2.705 (2.604)	Loss 0.3310 (0.6197)	Prec@1 84.375 (78.827)	Prec@5 100.000 (97.231)
Epoch: [3][3500/3789], lr: 0.00200	Time 2.899 (3.029)	Data 2.471 (2.603)	Loss 0.7864 (0.6195)	Prec@1 68.750 (78.827)	Prec@5 96.875 (97.233)
Epoch: [3][3520/3789], lr: 0.00200	Time 3.183 (3.029)	Data 2.757 (2.603)	Loss 0.5807 (0.6190)	Prec@1 81.250 (78.840)	Prec@5 96.875 (97.239)
Epoch: [3][3540/3789], lr: 0.00200	Time 3.189 (3.030)	Data 2.765 (2.604)	Loss 0.6169 (0.6192)	Prec@1 75.000 (78.835)	Prec@5 100.000 (97.234)
Epoch: [3][3560/3789], lr: 0.00200	Time 3.140 (3.031)	Data 2.712 (2.605)	Loss 0.4127 (0.6186)	Prec@1 84.375 (78.857)	Prec@5 100.000 (97.242)
Epoch: [3][3580/3789], lr: 0.00200	Time 3.087 (3.031)	Data 2.661 (2.605)	Loss 0.9071 (0.6185)	Prec@1 75.000 (78.857)	Prec@5 96.875 (97.247)
Epoch: [3][3600/3789], lr: 0.00200	Time 3.069 (3.031)	Data 2.646 (2.605)	Loss 0.4227 (0.6181)	Prec@1 84.375 (78.863)	Prec@5 100.000 (97.258)
Epoch: [3][3620/3789], lr: 0.00200	Time 3.155 (3.032)	Data 2.729 (2.606)	Loss 0.5146 (0.6182)	Prec@1 78.125 (78.858)	Prec@5 96.875 (97.262)
Epoch: [3][3640/3789], lr: 0.00200	Time 3.223 (3.032)	Data 2.794 (2.607)	Loss 0.4140 (0.6178)	Prec@1 84.375 (78.870)	Prec@5 100.000 (97.268)
Epoch: [3][3660/3789], lr: 0.00200	Time 2.882 (3.033)	Data 2.454 (2.607)	Loss 0.3832 (0.6178)	Prec@1 90.625 (78.871)	Prec@5 100.000 (97.267)
Epoch: [3][3680/3789], lr: 0.00200	Time 2.990 (3.033)	Data 2.567 (2.607)	Loss 0.6445 (0.6175)	Prec@1 71.875 (78.886)	Prec@5 100.000 (97.269)
Epoch: [3][3700/3789], lr: 0.00200	Time 3.005 (3.033)	Data 2.577 (2.608)	Loss 0.2066 (0.6171)	Prec@1 93.750 (78.898)	Prec@5 100.000 (97.271)
Epoch: [3][3720/3789], lr: 0.00200	Time 3.014 (3.034)	Data 2.587 (2.608)	Loss 0.5812 (0.6168)	Prec@1 84.375 (78.902)	Prec@5 100.000 (97.275)
Epoch: [3][3740/3789], lr: 0.00200	Time 3.704 (3.035)	Data 3.278 (2.609)	Loss 0.6576 (0.6170)	Prec@1 78.125 (78.899)	Prec@5 96.875 (97.275)
Epoch: [3][3760/3789], lr: 0.00200	Time 3.005 (3.035)	Data 2.579 (2.609)	Loss 0.6694 (0.6171)	Prec@1 68.750 (78.891)	Prec@5 96.875 (97.275)
Epoch: [3][3780/3789], lr: 0.00200	Time 3.133 (3.035)	Data 2.704 (2.610)	Loss 0.5946 (0.6172)	Prec@1 71.875 (78.885)	Prec@5 100.000 (97.273)
Test: [0/302]	Time 0.920 (0.920)	Loss 0.4426 (0.4426)	Prec@1 87.500 (87.500)	Prec@5 100.000 (100.000)
Test: [20/302]	Time 0.965 (0.959)	Loss 0.0490 (0.8581)	Prec@1 100.000 (69.940)	Prec@5 100.000 (95.387)
Test: [40/302]	Time 0.948 (0.956)	Loss 1.7751 (0.8517)	Prec@1 28.125 (69.284)	Prec@5 96.875 (95.732)
Test: [60/302]	Time 1.001 (0.960)	Loss 0.3083 (0.8482)	Prec@1 90.625 (71.414)	Prec@5 96.875 (95.184)
Test: [80/302]	Time 0.955 (0.958)	Loss 0.3123 (0.8202)	Prec@1 81.250 (71.836)	Prec@5 100.000 (95.833)
Test: [100/302]	Time 0.951 (0.958)	Loss 0.7404 (0.9570)	Prec@1 71.875 (67.822)	Prec@5 100.000 (95.545)
Test: [120/302]	Time 0.900 (0.957)	Loss 0.1428 (0.9632)	Prec@1 93.750 (67.200)	Prec@5 100.000 (95.558)
Test: [140/302]	Time 0.974 (0.957)	Loss 1.0843 (0.9526)	Prec@1 59.375 (67.908)	Prec@5 100.000 (95.767)
Test: [160/302]	Time 0.917 (0.957)	Loss 0.8579 (0.9741)	Prec@1 68.750 (67.275)	Prec@5 96.875 (95.691)
Test: [180/302]	Time 0.948 (0.956)	Loss 1.7946 (0.9715)	Prec@1 46.875 (67.162)	Prec@5 81.250 (95.321)
Test: [200/302]	Time 0.952 (0.955)	Loss 1.7430 (0.9672)	Prec@1 37.500 (67.506)	Prec@5 93.750 (95.414)
Test: [220/302]	Time 0.915 (0.954)	Loss 0.7806 (1.0001)	Prec@1 75.000 (66.572)	Prec@5 96.875 (95.334)
Test: [240/302]	Time 0.967 (0.956)	Loss 0.9759 (1.0074)	Prec@1 50.000 (66.377)	Prec@5 100.000 (95.150)
Test: [260/302]	Time 0.944 (0.956)	Loss 0.6215 (1.0077)	Prec@1 87.500 (66.703)	Prec@5 100.000 (95.115)
Test: [280/302]	Time 0.944 (0.956)	Loss 1.8709 (1.0170)	Prec@1 31.250 (67.037)	Prec@5 87.500 (95.185)
Test: [300/302]	Time 0.971 (0.956)	Loss 1.2255 (1.0098)	Prec@1 50.000 (67.089)	Prec@5 93.750 (95.318)
Testing Results: Prec@1 67.064 Prec@5 95.286 Loss 1.01178
Best Prec@1: 67.064

Epoch: [4][0/3789], lr: 0.00200	Time 2.850 (2.850)	Data 2.421 (2.421)	Loss 0.5166 (0.5166)	Prec@1 75.000 (75.000)	Prec@5 100.000 (100.000)
Epoch: [4][20/3789], lr: 0.00200	Time 2.909 (2.822)	Data 2.480 (2.396)	Loss 0.5474 (0.5177)	Prec@1 78.125 (81.399)	Prec@5 96.875 (98.661)
Epoch: [4][40/3789], lr: 0.00200	Time 2.777 (2.850)	Data 2.346 (2.424)	Loss 0.6307 (0.5432)	Prec@1 78.125 (80.945)	Prec@5 93.750 (97.790)
Epoch: [4][60/3789], lr: 0.00200	Time 3.087 (2.894)	Data 2.659 (2.468)	Loss 0.5826 (0.5497)	Prec@1 75.000 (80.533)	Prec@5 96.875 (97.643)
Epoch: [4][80/3789], lr: 0.00200	Time 2.867 (2.893)	Data 2.441 (2.467)	Loss 0.7308 (0.5558)	Prec@1 78.125 (80.208)	Prec@5 96.875 (97.569)
Epoch: [4][100/3789], lr: 0.00200	Time 2.692 (2.882)	Data 2.269 (2.455)	Loss 0.4985 (0.5484)	Prec@1 84.375 (80.724)	Prec@5 100.000 (97.432)
Epoch: [4][120/3789], lr: 0.00200	Time 2.983 (2.877)	Data 2.558 (2.451)	Loss 0.3941 (0.5482)	Prec@1 84.375 (80.708)	Prec@5 100.000 (97.546)
Epoch: [4][140/3789], lr: 0.00200	Time 2.936 (2.883)	Data 2.512 (2.457)	Loss 0.4526 (0.5562)	Prec@1 87.500 (80.408)	Prec@5 96.875 (97.518)
Epoch: [4][160/3789], lr: 0.00200	Time 2.856 (2.884)	Data 2.428 (2.458)	Loss 0.5648 (0.5611)	Prec@1 84.375 (80.474)	Prec@5 96.875 (97.496)
Epoch: [4][180/3789], lr: 0.00200	Time 2.708 (2.875)	Data 2.281 (2.449)	Loss 0.5599 (0.5589)	Prec@1 90.625 (80.439)	Prec@5 93.750 (97.583)
Epoch: [4][200/3789], lr: 0.00200	Time 2.883 (2.874)	Data 2.461 (2.448)	Loss 0.4087 (0.5560)	Prec@1 84.375 (80.628)	Prec@5 100.000 (97.544)
Epoch: [4][220/3789], lr: 0.00200	Time 3.001 (2.877)	Data 2.572 (2.451)	Loss 0.6094 (0.5512)	Prec@1 78.125 (80.854)	Prec@5 100.000 (97.610)
Epoch: [4][240/3789], lr: 0.00200	Time 2.848 (2.875)	Data 2.422 (2.449)	Loss 0.5900 (0.5504)	Prec@1 81.250 (80.939)	Prec@5 96.875 (97.627)
Epoch: [4][260/3789], lr: 0.00200	Time 3.000 (2.877)	Data 2.569 (2.450)	Loss 0.6984 (0.5554)	Prec@1 78.125 (80.807)	Prec@5 96.875 (97.665)
Epoch: [4][280/3789], lr: 0.00200	Time 2.724 (2.877)	Data 2.300 (2.451)	Loss 0.7546 (0.5529)	Prec@1 78.125 (80.805)	Prec@5 96.875 (97.731)
Epoch: [4][300/3789], lr: 0.00200	Time 2.902 (2.875)	Data 2.475 (2.449)	Loss 0.7804 (0.5558)	Prec@1 78.125 (80.731)	Prec@5 93.750 (97.716)
Epoch: [4][320/3789], lr: 0.00200	Time 2.613 (2.872)	Data 2.190 (2.446)	Loss 0.5192 (0.5629)	Prec@1 78.125 (80.461)	Prec@5 100.000 (97.683)
Epoch: [4][340/3789], lr: 0.00200	Time 2.807 (2.872)	Data 2.384 (2.446)	Loss 0.4727 (0.5707)	Prec@1 87.500 (80.269)	Prec@5 100.000 (97.654)
Epoch: [4][360/3789], lr: 0.00200	Time 2.761 (2.870)	Data 2.338 (2.444)	Loss 0.4754 (0.5704)	Prec@1 81.250 (80.341)	Prec@5 96.875 (97.654)
Epoch: [4][380/3789], lr: 0.00200	Time 3.016 (2.869)	Data 2.587 (2.443)	Loss 0.5018 (0.5680)	Prec@1 84.375 (80.479)	Prec@5 96.875 (97.662)
Epoch: [4][400/3789], lr: 0.00200	Time 3.052 (2.866)	Data 2.623 (2.440)	Loss 0.4659 (0.5716)	Prec@1 81.250 (80.440)	Prec@5 100.000 (97.662)
Epoch: [4][420/3789], lr: 0.00200	Time 2.914 (2.866)	Data 2.491 (2.440)	Loss 0.5408 (0.5706)	Prec@1 78.125 (80.471)	Prec@5 96.875 (97.699)
Epoch: [4][440/3789], lr: 0.00200	Time 3.064 (2.864)	Data 2.640 (2.438)	Loss 0.5985 (0.5716)	Prec@1 84.375 (80.428)	Prec@5 93.750 (97.683)
Epoch: [4][460/3789], lr: 0.00200	Time 2.969 (2.870)	Data 2.540 (2.443)	Loss 0.3968 (0.5696)	Prec@1 87.500 (80.484)	Prec@5 100.000 (97.682)
Epoch: [4][480/3789], lr: 0.00200	Time 2.978 (2.871)	Data 2.550 (2.444)	Loss 0.9510 (0.5745)	Prec@1 62.500 (80.301)	Prec@5 96.875 (97.655)
Epoch: [4][500/3789], lr: 0.00200	Time 2.795 (2.870)	Data 2.369 (2.444)	Loss 0.4745 (0.5730)	Prec@1 71.875 (80.339)	Prec@5 96.875 (97.655)
Epoch: [4][520/3789], lr: 0.00200	Time 2.991 (2.872)	Data 2.566 (2.446)	Loss 0.5755 (0.5742)	Prec@1 81.250 (80.314)	Prec@5 100.000 (97.637)
Epoch: [4][540/3789], lr: 0.00200	Time 2.736 (2.872)	Data 2.311 (2.446)	Loss 0.4349 (0.5740)	Prec@1 78.125 (80.355)	Prec@5 100.000 (97.609)
Epoch: [4][560/3789], lr: 0.00200	Time 2.672 (2.870)	Data 2.247 (2.443)	Loss 0.8914 (0.5740)	Prec@1 78.125 (80.398)	Prec@5 93.750 (97.610)
Epoch: [4][580/3789], lr: 0.00200	Time 2.871 (2.870)	Data 2.445 (2.444)	Loss 0.5659 (0.5736)	Prec@1 81.250 (80.427)	Prec@5 96.875 (97.639)
Epoch: [4][600/3789], lr: 0.00200	Time 2.865 (2.871)	Data 2.439 (2.445)	Loss 0.7573 (0.5745)	Prec@1 81.250 (80.439)	Prec@5 96.875 (97.624)
Epoch: [4][620/3789], lr: 0.00200	Time 2.648 (2.869)	Data 2.222 (2.443)	Loss 0.7348 (0.5731)	Prec@1 75.000 (80.445)	Prec@5 96.875 (97.635)
Epoch: [4][640/3789], lr: 0.00200	Time 2.642 (2.866)	Data 2.218 (2.439)	Loss 0.4164 (0.5738)	Prec@1 84.375 (80.382)	Prec@5 100.000 (97.640)
Epoch: [4][660/3789], lr: 0.00200	Time 2.794 (2.864)	Data 2.363 (2.438)	Loss 0.3975 (0.5748)	Prec@1 81.250 (80.323)	Prec@5 100.000 (97.622)
Epoch: [4][680/3789], lr: 0.00200	Time 2.991 (2.866)	Data 2.562 (2.439)	Loss 0.4004 (0.5737)	Prec@1 81.250 (80.396)	Prec@5 100.000 (97.623)
Epoch: [4][700/3789], lr: 0.00200	Time 2.934 (2.869)	Data 2.509 (2.442)	Loss 0.4065 (0.5717)	Prec@1 87.500 (80.448)	Prec@5 100.000 (97.642)
Epoch: [4][720/3789], lr: 0.00200	Time 3.029 (2.871)	Data 2.604 (2.444)	Loss 0.7560 (0.5737)	Prec@1 75.000 (80.383)	Prec@5 93.750 (97.629)
Epoch: [4][740/3789], lr: 0.00200	Time 2.907 (2.871)	Data 2.479 (2.444)	Loss 0.5728 (0.5730)	Prec@1 81.250 (80.394)	Prec@5 96.875 (97.626)
Epoch: [4][760/3789], lr: 0.00200	Time 2.798 (2.871)	Data 2.374 (2.444)	Loss 0.5955 (0.5744)	Prec@1 84.375 (80.330)	Prec@5 96.875 (97.598)
Epoch: [4][780/3789], lr: 0.00200	Time 2.887 (2.870)	Data 2.462 (2.443)	Loss 0.4522 (0.5769)	Prec@1 90.625 (80.238)	Prec@5 100.000 (97.599)
Epoch: [4][800/3789], lr: 0.00200	Time 2.808 (2.870)	Data 2.377 (2.444)	Loss 0.9538 (0.5767)	Prec@1 68.750 (80.263)	Prec@5 96.875 (97.589)
Epoch: [4][820/3789], lr: 0.00200	Time 2.940 (2.871)	Data 2.510 (2.445)	Loss 0.7412 (0.5785)	Prec@1 71.875 (80.169)	Prec@5 96.875 (97.579)
Epoch: [4][840/3789], lr: 0.00200	Time 2.773 (2.873)	Data 2.344 (2.446)	Loss 0.8644 (0.5800)	Prec@1 71.875 (80.132)	Prec@5 90.625 (97.574)
Epoch: [4][860/3789], lr: 0.00200	Time 2.926 (2.873)	Data 2.502 (2.446)	Loss 0.5065 (0.5802)	Prec@1 84.375 (80.154)	Prec@5 93.750 (97.572)
Epoch: [4][880/3789], lr: 0.00200	Time 2.815 (2.873)	Data 2.393 (2.446)	Loss 0.7148 (0.5808)	Prec@1 78.125 (80.143)	Prec@5 93.750 (97.560)
Epoch: [4][900/3789], lr: 0.00200	Time 2.900 (2.873)	Data 2.477 (2.446)	Loss 0.4644 (0.5817)	Prec@1 84.375 (80.140)	Prec@5 100.000 (97.551)
Epoch: [4][920/3789], lr: 0.00200	Time 2.958 (2.874)	Data 2.533 (2.447)	Loss 0.2689 (0.5804)	Prec@1 84.375 (80.174)	Prec@5 100.000 (97.564)
Epoch: [4][940/3789], lr: 0.00200	Time 3.030 (2.876)	Data 2.603 (2.449)	Loss 0.6609 (0.5805)	Prec@1 78.125 (80.137)	Prec@5 100.000 (97.562)
Epoch: [4][960/3789], lr: 0.00200	Time 2.939 (2.877)	Data 2.513 (2.450)	Loss 0.1887 (0.5793)	Prec@1 93.750 (80.167)	Prec@5 100.000 (97.581)
Epoch: [4][980/3789], lr: 0.00200	Time 2.767 (2.876)	Data 2.341 (2.450)	Loss 0.3849 (0.5799)	Prec@1 90.625 (80.170)	Prec@5 100.000 (97.573)
Epoch: [4][1000/3789], lr: 0.00200	Time 2.982 (2.878)	Data 2.557 (2.451)	Loss 0.4525 (0.5800)	Prec@1 84.375 (80.164)	Prec@5 100.000 (97.556)
Epoch: [4][1020/3789], lr: 0.00200	Time 2.749 (2.879)	Data 2.324 (2.452)	Loss 0.3896 (0.5804)	Prec@1 87.500 (80.127)	Prec@5 96.875 (97.542)
Epoch: [4][1040/3789], lr: 0.00200	Time 2.829 (2.880)	Data 2.403 (2.453)	Loss 0.6660 (0.5811)	Prec@1 81.250 (80.094)	Prec@5 96.875 (97.553)
Epoch: [4][1060/3789], lr: 0.00200	Time 2.698 (2.880)	Data 2.272 (2.454)	Loss 0.6626 (0.5817)	Prec@1 81.250 (80.078)	Prec@5 96.875 (97.549)
Epoch: [4][1080/3789], lr: 0.00200	Time 2.879 (2.879)	Data 2.450 (2.453)	Loss 0.6911 (0.5821)	Prec@1 71.875 (80.050)	Prec@5 100.000 (97.569)
Epoch: [4][1100/3789], lr: 0.00200	Time 3.125 (2.880)	Data 2.700 (2.453)	Loss 0.6230 (0.5825)	Prec@1 81.250 (80.038)	Prec@5 96.875 (97.565)
Epoch: [4][1120/3789], lr: 0.00200	Time 2.810 (2.881)	Data 2.385 (2.454)	Loss 0.8068 (0.5820)	Prec@1 75.000 (80.068)	Prec@5 96.875 (97.566)
Epoch: [4][1140/3789], lr: 0.00200	Time 2.762 (2.881)	Data 2.337 (2.455)	Loss 0.4680 (0.5799)	Prec@1 84.375 (80.130)	Prec@5 96.875 (97.584)
Epoch: [4][1160/3789], lr: 0.00200	Time 2.831 (2.882)	Data 2.403 (2.455)	Loss 0.5448 (0.5797)	Prec@1 81.250 (80.133)	Prec@5 100.000 (97.586)
Epoch: [4][1180/3789], lr: 0.00200	Time 2.924 (2.881)	Data 2.496 (2.455)	Loss 0.7045 (0.5800)	Prec@1 71.875 (80.104)	Prec@5 93.750 (97.600)
Epoch: [4][1200/3789], lr: 0.00200	Time 2.935 (2.881)	Data 2.512 (2.454)	Loss 0.7004 (0.5812)	Prec@1 78.125 (80.066)	Prec@5 93.750 (97.585)
