Epoch: [0][0/3789], lr: 0.00100	Time 16.216 (16.216)	Data 3.047 (3.047)	Loss 3.6113 (3.6113)	Prec@1 3.125 (3.125)	Prec@5 12.500 (12.500)
Epoch: [3][3660/3789], lr: 0.00100	Time 2.838 (2.904)	Data 2.343 (2.416)	Loss 0.9953 (0.6179)	Prec@1 56.250 (78.881)	Prec@5 100.000 (97.242)
Epoch: [3][3680/3789], lr: 0.00100	Time 2.560 (2.903)	Data 2.091 (2.416)	Loss 0.6305 (0.6180)	Prec@1 84.375 (78.881)	Prec@5 96.875 (97.238)
Epoch: [3][3700/3789], lr: 0.00100	Time 2.631 (2.904)	Data 2.149 (2.417)	Loss 0.9384 (0.6175)	Prec@1 71.875 (78.893)	Prec@5 90.625 (97.242)
Epoch: [3][3720/3789], lr: 0.00100	Time 2.721 (2.905)	Data 2.247 (2.417)	Loss 0.5620 (0.6173)	Prec@1 75.000 (78.898)	Prec@5 96.875 (97.242)
Epoch: [3][3740/3789], lr: 0.00100	Time 3.013 (2.904)	Data 2.509 (2.417)	Loss 0.5793 (0.6172)	Prec@1 78.125 (78.896)	Prec@5 96.875 (97.247)
Epoch: [3][3760/3789], lr: 0.00100	Time 2.584 (2.905)	Data 2.111 (2.417)	Loss 0.5435 (0.6174)	Prec@1 84.375 (78.891)	Prec@5 96.875 (97.246)
Epoch: [3][3780/3789], lr: 0.00100	Time 2.828 (2.904)	Data 2.327 (2.417)	Loss 0.7899 (0.6177)	Prec@1 75.000 (78.879)	Prec@5 96.875 (97.247)
Test: [0/302]	Time 1.549 (1.549)	Loss 0.5350 (0.5350)	Prec@1 78.125 (78.125)	Prec@5 96.875 (96.875)
Test: [20/302]	Time 1.523 (1.675)	Loss 0.0247 (0.8405)	Prec@1 100.000 (75.446)	Prec@5 100.000 (95.536)
Test: [40/302]	Time 1.484 (1.627)	Loss 1.1585 (0.9084)	Prec@1 65.625 (71.113)	Prec@5 93.750 (96.341)
Test: [60/302]	Time 1.561 (1.616)	Loss 1.3020 (0.9424)	Prec@1 28.125 (68.494)	Prec@5 100.000 (96.721)
Test: [80/302]	Time 1.556 (1.619)	Loss 0.8296 (0.9870)	Prec@1 71.875 (67.515)	Prec@5 96.875 (97.029)
Test: [100/302]	Time 1.555 (1.618)	Loss 1.4499 (0.9405)	Prec@1 37.500 (68.348)	Prec@5 96.875 (97.092)
Test: [120/302]	Time 1.535 (1.605)	Loss 1.8226 (0.9670)	Prec@1 43.750 (67.097)	Prec@5 96.875 (96.875)
Test: [140/302]	Time 1.518 (1.604)	Loss 0.5182 (0.9852)	Prec@1 78.125 (66.844)	Prec@5 100.000 (96.676)
Test: [160/302]	Time 1.626 (1.596)	Loss 0.0037 (0.9719)	Prec@1 100.000 (67.857)	Prec@5 100.000 (96.681)
Test: [180/302]	Time 1.487 (1.593)	Loss 1.6364 (1.0145)	Prec@1 40.625 (66.575)	Prec@5 96.875 (96.305)
Test: [200/302]	Time 1.525 (1.591)	Loss 1.4421 (1.0079)	Prec@1 31.250 (66.931)	Prec@5 93.750 (96.160)
Test: [220/302]	Time 1.931 (1.589)	Loss 0.0103 (1.0371)	Prec@1 100.000 (66.502)	Prec@5 100.000 (96.253)
Test: [240/302]	Time 1.458 (1.587)	Loss 5.0580 (1.0799)	Prec@1 0.000 (65.949)	Prec@5 75.000 (96.149)
Test: [260/302]	Time 1.459 (1.584)	Loss 0.7787 (1.1055)	Prec@1 68.750 (65.194)	Prec@5 93.750 (95.821)
Test: [280/302]	Time 1.485 (1.579)	Loss 0.0032 (1.0905)	Prec@1 100.000 (65.269)	Prec@5 100.000 (95.907)
Test: [300/302]	Time 1.470 (1.576)	Loss 1.0829 (1.1171)	Prec@1 65.625 (64.680)	Prec@5 93.750 (95.681)
Testing Results: Prec@1 64.629 Prec@5 95.690 Loss 1.11811
Best Prec@1: 66.712

Epoch: [4][0/3789], lr: 0.00100	Time 2.575 (2.575)	Data 2.106 (2.106)	Loss 0.4401 (0.4401)	Prec@1 84.375 (84.375)	Prec@5 100.000 (100.000)
Epoch: [4][20/3789], lr: 0.00100	Time 2.575 (2.782)	Data 2.099 (2.301)	Loss 1.0304 (0.5483)	Prec@1 62.500 (80.804)	Prec@5 90.625 (97.619)
Epoch: [4][40/3789], lr: 0.00100	Time 2.282 (2.816)	Data 1.808 (2.333)	Loss 0.5234 (0.5618)	Prec@1 78.125 (80.335)	Prec@5 96.875 (98.018)
Epoch: [4][60/3789], lr: 0.00100	Time 2.680 (2.797)	Data 2.210 (2.314)	Loss 0.3715 (0.5482)	Prec@1 90.625 (80.943)	Prec@5 100.000 (98.156)
Epoch: [4][80/3789], lr: 0.00100	Time 2.472 (2.834)	Data 1.996 (2.351)	Loss 0.5985 (0.5433)	Prec@1 78.125 (81.597)	Prec@5 93.750 (97.955)
Epoch: [4][100/3789], lr: 0.00100	Time 2.945 (2.845)	Data 2.453 (2.361)	Loss 0.5014 (0.5451)	Prec@1 84.375 (81.467)	Prec@5 100.000 (97.989)
Epoch: [4][120/3789], lr: 0.00100	Time 2.879 (2.866)	Data 2.395 (2.381)	Loss 0.8121 (0.5456)	Prec@1 71.875 (81.405)	Prec@5 100.000 (98.063)
Epoch: [4][140/3789], lr: 0.00100	Time 2.800 (2.866)	Data 2.319 (2.381)	Loss 0.6277 (0.5454)	Prec@1 71.875 (81.184)	Prec@5 96.875 (97.961)
Epoch: [4][160/3789], lr: 0.00100	Time 3.009 (2.858)	Data 2.521 (2.372)	Loss 0.3267 (0.5504)	Prec@1 93.750 (81.095)	Prec@5 100.000 (97.923)
Epoch: [4][180/3789], lr: 0.00100	Time 2.329 (2.848)	Data 1.843 (2.362)	Loss 0.5009 (0.5583)	Prec@1 78.125 (80.922)	Prec@5 100.000 (97.825)
Epoch: [4][200/3789], lr: 0.00100	Time 2.340 (2.832)	Data 1.845 (2.347)	Loss 0.3812 (0.5593)	Prec@1 87.500 (80.939)	Prec@5 100.000 (97.886)
Epoch: [4][220/3789], lr: 0.00100	Time 2.746 (2.841)	Data 2.259 (2.356)	Loss 0.9053 (0.5600)	Prec@1 75.000 (80.925)	Prec@5 93.750 (97.851)
Epoch: [4][240/3789], lr: 0.00100	Time 2.371 (2.832)	Data 1.885 (2.346)	Loss 0.7672 (0.5663)	Prec@1 68.750 (80.731)	Prec@5 90.625 (97.809)
Epoch: [4][260/3789], lr: 0.00100	Time 2.724 (2.832)	Data 2.243 (2.347)	Loss 0.5445 (0.5591)	Prec@1 75.000 (80.903)	Prec@5 96.875 (97.881)
Epoch: [4][280/3789], lr: 0.00100	Time 3.086 (2.842)	Data 2.595 (2.356)	Loss 0.5216 (0.5610)	Prec@1 87.500 (80.816)	Prec@5 96.875 (97.865)
Epoch: [4][300/3789], lr: 0.00100	Time 2.458 (2.842)	Data 1.969 (2.356)	Loss 1.1116 (0.5678)	Prec@1 68.750 (80.575)	Prec@5 87.500 (97.799)
Epoch: [4][320/3789], lr: 0.00100	Time 2.904 (2.848)	Data 2.411 (2.362)	Loss 0.8283 (0.5730)	Prec@1 71.875 (80.452)	Prec@5 96.875 (97.712)
Epoch: [4][340/3789], lr: 0.00100	Time 3.937 (2.850)	Data 3.454 (2.364)	Loss 0.5564 (0.5720)	Prec@1 78.125 (80.444)	Prec@5 96.875 (97.700)
Epoch: [4][360/3789], lr: 0.00100	Time 2.181 (2.846)	Data 1.693 (2.360)	Loss 0.5579 (0.5682)	Prec@1 81.250 (80.549)	Prec@5 96.875 (97.715)
Epoch: [4][380/3789], lr: 0.00100	Time 2.158 (2.848)	Data 1.686 (2.362)	Loss 0.6546 (0.5665)	Prec@1 75.000 (80.635)	Prec@5 96.875 (97.744)
Epoch: [4][400/3789], lr: 0.00100	Time 2.855 (2.844)	Data 2.368 (2.358)	Loss 0.2916 (0.5672)	Prec@1 90.625 (80.549)	Prec@5 100.000 (97.756)
Epoch: [4][420/3789], lr: 0.00100	Time 2.409 (2.844)	Data 1.931 (2.358)	Loss 0.4905 (0.5678)	Prec@1 81.250 (80.671)	Prec@5 100.000 (97.736)
Epoch: [4][440/3789], lr: 0.00100	Time 2.171 (2.844)	Data 1.684 (2.357)	Loss 0.3947 (0.5686)	Prec@1 84.375 (80.626)	Prec@5 100.000 (97.725)
Epoch: [4][460/3789], lr: 0.00100	Time 2.923 (2.851)	Data 2.428 (2.365)	Loss 0.2804 (0.5697)	Prec@1 90.625 (80.559)	Prec@5 100.000 (97.743)
Epoch: [4][480/3789], lr: 0.00100	Time 2.644 (2.853)	Data 2.173 (2.367)	Loss 0.7139 (0.5727)	Prec@1 78.125 (80.386)	Prec@5 100.000 (97.720)
Epoch: [4][500/3789], lr: 0.00100	Time 2.820 (2.859)	Data 2.337 (2.373)	Loss 1.0180 (0.5715)	Prec@1 62.500 (80.395)	Prec@5 96.875 (97.705)
Epoch: [4][520/3789], lr: 0.00100	Time 2.754 (2.863)	Data 2.278 (2.377)	Loss 0.7949 (0.5731)	Prec@1 78.125 (80.380)	Prec@5 96.875 (97.709)
Epoch: [4][540/3789], lr: 0.00100	Time 3.476 (2.866)	Data 3.002 (2.379)	Loss 0.3796 (0.5725)	Prec@1 84.375 (80.412)	Prec@5 100.000 (97.730)
Epoch: [4][560/3789], lr: 0.00100	Time 2.863 (2.867)	Data 2.375 (2.381)	Loss 0.5691 (0.5725)	Prec@1 78.125 (80.409)	Prec@5 100.000 (97.694)
Epoch: [4][580/3789], lr: 0.00100	Time 2.446 (2.869)	Data 1.968 (2.383)	Loss 0.3512 (0.5715)	Prec@1 87.500 (80.459)	Prec@5 96.875 (97.703)
Epoch: [4][600/3789], lr: 0.00100	Time 4.197 (2.872)	Data 3.691 (2.385)	Loss 0.6708 (0.5725)	Prec@1 75.000 (80.475)	Prec@5 100.000 (97.691)
Epoch: [4][620/3789], lr: 0.00100	Time 3.027 (2.872)	Data 2.552 (2.386)	Loss 0.5156 (0.5710)	Prec@1 75.000 (80.500)	Prec@5 100.000 (97.720)
Epoch: [4][640/3789], lr: 0.00100	Time 2.515 (2.872)	Data 2.034 (2.385)	Loss 0.6922 (0.5717)	Prec@1 71.875 (80.450)	Prec@5 100.000 (97.723)
Epoch: [4][660/3789], lr: 0.00100	Time 3.127 (2.871)	Data 2.547 (2.385)	Loss 0.5656 (0.5728)	Prec@1 78.125 (80.427)	Prec@5 93.750 (97.712)
Epoch: [4][680/3789], lr: 0.00100	Time 2.794 (2.872)	Data 2.310 (2.386)	Loss 0.6134 (0.5733)	Prec@1 75.000 (80.369)	Prec@5 96.875 (97.692)
Epoch: [4][700/3789], lr: 0.00100	Time 2.605 (2.868)	Data 2.128 (2.382)	Loss 0.6343 (0.5725)	Prec@1 81.250 (80.350)	Prec@5 93.750 (97.704)
Epoch: [4][720/3789], lr: 0.00100	Time 2.676 (2.873)	Data 2.195 (2.387)	Loss 0.5150 (0.5740)	Prec@1 81.250 (80.288)	Prec@5 96.875 (97.677)
Epoch: [4][740/3789], lr: 0.00100	Time 5.326 (2.874)	Data 4.833 (2.387)	Loss 0.7410 (0.5753)	Prec@1 65.625 (80.217)	Prec@5 96.875 (97.672)
Epoch: [4][760/3789], lr: 0.00100	Time 2.241 (2.876)	Data 1.762 (2.390)	Loss 0.4813 (0.5747)	Prec@1 78.125 (80.240)	Prec@5 100.000 (97.680)
Epoch: [4][780/3789], lr: 0.00100	Time 3.052 (2.879)	Data 2.558 (2.392)	Loss 0.2781 (0.5738)	Prec@1 87.500 (80.258)	Prec@5 100.000 (97.683)
Epoch: [4][800/3789], lr: 0.00100	Time 2.858 (2.879)	Data 2.364 (2.392)	Loss 0.7386 (0.5762)	Prec@1 75.000 (80.181)	Prec@5 96.875 (97.683)
Epoch: [4][820/3789], lr: 0.00100	Time 2.658 (2.882)	Data 2.159 (2.395)	Loss 0.6555 (0.5767)	Prec@1 75.000 (80.169)	Prec@5 96.875 (97.663)
Epoch: [4][840/3789], lr: 0.00100	Time 2.334 (2.879)	Data 1.864 (2.392)	Loss 0.8198 (0.5759)	Prec@1 62.500 (80.206)	Prec@5 96.875 (97.666)
Epoch: [4][860/3789], lr: 0.00100	Time 2.498 (2.879)	Data 2.016 (2.393)	Loss 0.7890 (0.5748)	Prec@1 65.625 (80.252)	Prec@5 96.875 (97.663)
Epoch: [4][880/3789], lr: 0.00100	Time 4.971 (2.881)	Data 4.451 (2.394)	Loss 0.7153 (0.5760)	Prec@1 84.375 (80.204)	Prec@5 100.000 (97.659)
Epoch: [4][900/3789], lr: 0.00100	Time 2.496 (2.879)	Data 2.018 (2.392)	Loss 0.5079 (0.5769)	Prec@1 87.500 (80.137)	Prec@5 100.000 (97.659)
Epoch: [4][920/3789], lr: 0.00100	Time 2.896 (2.881)	Data 2.408 (2.394)	Loss 0.7352 (0.5768)	Prec@1 78.125 (80.130)	Prec@5 96.875 (97.652)
Epoch: [4][940/3789], lr: 0.00100	Time 2.669 (2.883)	Data 2.190 (2.396)	Loss 0.5420 (0.5773)	Prec@1 84.375 (80.111)	Prec@5 100.000 (97.642)
Epoch: [4][960/3789], lr: 0.00100	Time 2.527 (2.883)	Data 2.012 (2.396)	Loss 0.8590 (0.5777)	Prec@1 65.625 (80.099)	Prec@5 90.625 (97.639)
Epoch: [4][980/3789], lr: 0.00100	Time 2.910 (2.882)	Data 2.429 (2.395)	Loss 0.9406 (0.5785)	Prec@1 68.750 (80.049)	Prec@5 90.625 (97.620)
Epoch: [4][1000/3789], lr: 0.00100	Time 2.321 (2.880)	Data 1.842 (2.392)	Loss 0.5315 (0.5783)	Prec@1 87.500 (80.045)	Prec@5 100.000 (97.634)
Epoch: [4][1020/3789], lr: 0.00100	Time 2.483 (2.877)	Data 1.995 (2.390)	Loss 0.4120 (0.5793)	Prec@1 90.625 (80.029)	Prec@5 100.000 (97.631)
Epoch: [4][1040/3789], lr: 0.00100	Time 2.876 (2.877)	Data 2.366 (2.390)	Loss 0.6670 (0.5776)	Prec@1 71.875 (80.109)	Prec@5 100.000 (97.646)
Epoch: [4][1060/3789], lr: 0.00100	Time 2.788 (2.877)	Data 2.312 (2.390)	Loss 0.6390 (0.5793)	Prec@1 78.125 (80.054)	Prec@5 93.750 (97.632)
Epoch: [4][1080/3789], lr: 0.00100	Time 2.354 (2.877)	Data 1.879 (2.390)	Loss 0.7537 (0.5805)	Prec@1 71.875 (80.010)	Prec@5 96.875 (97.624)
Epoch: [4][1100/3789], lr: 0.00100	Time 2.705 (2.878)	Data 2.228 (2.391)	Loss 0.3086 (0.5799)	Prec@1 90.625 (80.027)	Prec@5 100.000 (97.627)
Epoch: [4][1120/3789], lr: 0.00100	Time 2.842 (2.878)	Data 2.346 (2.391)	Loss 0.5897 (0.5802)	Prec@1 84.375 (80.015)	Prec@5 96.875 (97.630)
Epoch: [4][1140/3789], lr: 0.00100	Time 2.850 (2.879)	Data 2.361 (2.392)	Loss 0.5022 (0.5801)	Prec@1 78.125 (80.012)	Prec@5 100.000 (97.634)
Epoch: [4][1160/3789], lr: 0.00100	Time 2.790 (2.881)	Data 2.299 (2.394)	Loss 0.2746 (0.5804)	Prec@1 87.500 (79.993)	Prec@5 100.000 (97.629)
Epoch: [4][1180/3789], lr: 0.00100	Time 2.826 (2.881)	Data 2.339 (2.394)	Loss 0.4333 (0.5796)	Prec@1 84.375 (79.998)	Prec@5 100.000 (97.640)
Epoch: [4][1200/3789], lr: 0.00100	Time 3.103 (2.881)	Data 2.603 (2.394)	Loss 0.3700 (0.5788)	Prec@1 87.500 (80.027)	Prec@5 100.000 (97.640)
Epoch: [4][1220/3789], lr: 0.00100	Time 2.517 (2.880)	Data 2.009 (2.393)	Loss 0.5529 (0.5787)	Prec@1 84.375 (80.009)	Prec@5 96.875 (97.650)
Epoch: [4][1240/3789], lr: 0.00100	Time 2.335 (2.880)	Data 1.864 (2.393)	Loss 0.2861 (0.5784)	Prec@1 96.875 (80.011)	Prec@5 100.000 (97.648)
Epoch: [4][1260/3789], lr: 0.00100	Time 2.686 (2.878)	Data 2.206 (2.391)	Loss 0.4515 (0.5785)	Prec@1 84.375 (80.003)	Prec@5 100.000 (97.668)
Epoch: [4][1280/3789], lr: 0.00100	Time 2.668 (2.880)	Data 2.194 (2.393)	Loss 0.3876 (0.5785)	Prec@1 90.625 (79.999)	Prec@5 100.000 (97.665)
Epoch: [4][1300/3789], lr: 0.00100	Time 2.890 (2.881)	Data 2.413 (2.394)	Loss 0.5095 (0.5788)	Prec@1 78.125 (79.970)	Prec@5 100.000 (97.658)
Epoch: [4][1320/3789], lr: 0.00100	Time 2.902 (2.880)	Data 2.422 (2.392)	Loss 0.7741 (0.5790)	Prec@1 68.750 (79.954)	Prec@5 96.875 (97.663)
Epoch: [4][1340/3789], lr: 0.00100	Time 2.496 (2.880)	Data 2.015 (2.393)	Loss 0.8438 (0.5790)	Prec@1 75.000 (79.957)	Prec@5 93.750 (97.665)
Epoch: [4][1360/3789], lr: 0.00100	Time 2.779 (2.878)	Data 2.297 (2.391)	Loss 0.5808 (0.5796)	Prec@1 75.000 (79.960)	Prec@5 100.000 (97.658)
Epoch: [4][1380/3789], lr: 0.00100	Time 3.075 (2.879)	Data 2.570 (2.392)	Loss 0.5683 (0.5798)	Prec@1 78.125 (79.956)	Prec@5 96.875 (97.660)
Epoch: [4][1400/3789], lr: 0.00100	Time 2.737 (2.880)	Data 2.254 (2.393)	Loss 0.5008 (0.5804)	Prec@1 81.250 (79.925)	Prec@5 100.000 (97.665)
Epoch: [4][1420/3789], lr: 0.00100	Time 2.627 (2.880)	Data 2.148 (2.393)	Loss 0.4411 (0.5806)	Prec@1 87.500 (79.904)	Prec@5 100.000 (97.669)
Epoch: [4][1440/3789], lr: 0.00100	Time 2.872 (2.880)	Data 2.394 (2.393)	Loss 0.9264 (0.5808)	Prec@1 75.000 (79.910)	Prec@5 100.000 (97.669)
Epoch: [4][1460/3789], lr: 0.00100	Time 2.917 (2.880)	Data 2.404 (2.393)	Loss 0.4495 (0.5813)	Prec@1 81.250 (79.875)	Prec@5 100.000 (97.675)
Epoch: [4][1480/3789], lr: 0.00100	Time 2.678 (2.882)	Data 2.197 (2.395)	Loss 0.6869 (0.5808)	Prec@1 71.875 (79.895)	Prec@5 100.000 (97.673)
Epoch: [4][1500/3789], lr: 0.00100	Time 2.961 (2.883)	Data 2.476 (2.396)	Loss 0.5618 (0.5797)	Prec@1 87.500 (79.943)	Prec@5 93.750 (97.672)
Epoch: [4][1520/3789], lr: 0.00100	Time 2.881 (2.882)	Data 2.391 (2.395)	Loss 0.3794 (0.5798)	Prec@1 90.625 (79.947)	Prec@5 96.875 (97.678)
Epoch: [4][1540/3789], lr: 0.00100	Time 2.766 (2.884)	Data 2.278 (2.397)	Loss 0.5488 (0.5803)	Prec@1 78.125 (79.944)	Prec@5 96.875 (97.662)
Epoch: [4][1560/3789], lr: 0.00100	Time 2.539 (2.884)	Data 2.057 (2.397)	Loss 0.5275 (0.5803)	Prec@1 84.375 (79.933)	Prec@5 100.000 (97.668)
Epoch: [4][1580/3789], lr: 0.00100	Time 2.790 (2.884)	Data 2.301 (2.397)	Loss 0.7301 (0.5804)	Prec@1 68.750 (79.924)	Prec@5 96.875 (97.658)
Epoch: [4][1600/3789], lr: 0.00100	Time 2.698 (2.885)	Data 2.222 (2.398)	Loss 0.5059 (0.5806)	Prec@1 81.250 (79.911)	Prec@5 96.875 (97.662)
Epoch: [4][1620/3789], lr: 0.00100	Time 2.722 (2.884)	Data 2.246 (2.397)	Loss 0.4587 (0.5800)	Prec@1 87.500 (79.922)	Prec@5 100.000 (97.669)
Epoch: [4][1640/3789], lr: 0.00100	Time 2.413 (2.884)	Data 1.916 (2.397)	Loss 0.6300 (0.5809)	Prec@1 68.750 (79.871)	Prec@5 100.000 (97.660)
Epoch: [4][1660/3789], lr: 0.00100	Time 2.922 (2.884)	Data 2.435 (2.397)	Loss 0.2917 (0.5812)	Prec@1 90.625 (79.869)	Prec@5 100.000 (97.650)
Epoch: [4][1680/3789], lr: 0.00100	Time 2.690 (2.884)	Data 2.205 (2.397)	Loss 0.5747 (0.5812)	Prec@1 78.125 (79.861)	Prec@5 93.750 (97.648)
Epoch: [4][1700/3789], lr: 0.00100	Time 5.075 (2.883)	Data 4.587 (2.396)	Loss 0.7395 (0.5814)	Prec@1 65.625 (79.874)	Prec@5 96.875 (97.643)
Epoch: [4][1720/3789], lr: 0.00100	Time 2.960 (2.882)	Data 2.476 (2.395)	Loss 0.4857 (0.5819)	Prec@1 81.250 (79.874)	Prec@5 100.000 (97.649)
Epoch: [4][1740/3789], lr: 0.00100	Time 2.713 (2.883)	Data 2.230 (2.396)	Loss 0.2943 (0.5816)	Prec@1 87.500 (79.882)	Prec@5 100.000 (97.647)
Epoch: [4][1760/3789], lr: 0.00100	Time 2.652 (2.883)	Data 2.173 (2.396)	Loss 0.3031 (0.5825)	Prec@1 90.625 (79.848)	Prec@5 96.875 (97.650)
Epoch: [4][1780/3789], lr: 0.00100	Time 2.810 (2.884)	Data 2.330 (2.397)	Loss 0.6291 (0.5823)	Prec@1 78.125 (79.848)	Prec@5 100.000 (97.647)
Epoch: [4][1800/3789], lr: 0.00100	Time 3.119 (2.883)	Data 2.617 (2.396)	Loss 0.5691 (0.5819)	Prec@1 84.375 (79.857)	Prec@5 96.875 (97.645)
Epoch: [4][1820/3789], lr: 0.00100	Time 2.429 (2.884)	Data 1.955 (2.397)	Loss 0.8402 (0.5827)	Prec@1 68.750 (79.838)	Prec@5 93.750 (97.644)
Epoch: [4][1840/3789], lr: 0.00100	Time 2.958 (2.883)	Data 2.466 (2.396)	Loss 0.3662 (0.5823)	Prec@1 87.500 (79.829)	Prec@5 100.000 (97.647)
Epoch: [4][1860/3789], lr: 0.00100	Time 2.609 (2.882)	Data 2.105 (2.395)	Loss 0.7428 (0.5831)	Prec@1 81.250 (79.824)	Prec@5 93.750 (97.637)
Epoch: [4][1880/3789], lr: 0.00100	Time 2.314 (2.883)	Data 1.831 (2.396)	Loss 0.4732 (0.5826)	Prec@1 87.500 (79.853)	Prec@5 100.000 (97.638)
Epoch: [4][1900/3789], lr: 0.00100	Time 2.771 (2.881)	Data 2.286 (2.394)	Loss 0.4250 (0.5828)	Prec@1 78.125 (79.858)	Prec@5 100.000 (97.634)
Epoch: [4][1920/3789], lr: 0.00100	Time 2.515 (2.882)	Data 2.035 (2.395)	Loss 0.6030 (0.5822)	Prec@1 75.000 (79.887)	Prec@5 100.000 (97.643)
Epoch: [4][1940/3789], lr: 0.00100	Time 2.478 (2.882)	Data 1.998 (2.395)	Loss 0.4445 (0.5817)	Prec@1 78.125 (79.893)	Prec@5 96.875 (97.643)
Epoch: [4][1960/3789], lr: 0.00100	Time 2.519 (2.881)	Data 2.036 (2.394)	Loss 0.6902 (0.5813)	Prec@1 78.125 (79.905)	Prec@5 96.875 (97.653)
Epoch: [4][1980/3789], lr: 0.00100	Time 2.834 (2.882)	Data 2.352 (2.395)	Loss 0.4855 (0.5808)	Prec@1 90.625 (79.930)	Prec@5 96.875 (97.661)
Epoch: [4][2000/3789], lr: 0.00100	Time 2.839 (2.881)	Data 2.357 (2.394)	Loss 0.5787 (0.5807)	Prec@1 75.000 (79.924)	Prec@5 100.000 (97.656)
Epoch: [4][2020/3789], lr: 0.00100	Time 2.486 (2.882)	Data 2.007 (2.394)	Loss 0.6520 (0.5803)	Prec@1 75.000 (79.942)	Prec@5 96.875 (97.656)
Epoch: [4][2040/3789], lr: 0.00100	Time 3.846 (2.882)	Data 3.373 (2.395)	Loss 0.5473 (0.5808)	Prec@1 78.125 (79.913)	Prec@5 100.000 (97.653)
Epoch: [4][2060/3789], lr: 0.00100	Time 2.300 (2.881)	Data 1.817 (2.394)	Loss 0.6433 (0.5804)	Prec@1 75.000 (79.917)	Prec@5 100.000 (97.662)
Epoch: [4][2080/3789], lr: 0.00100	Time 2.402 (2.881)	Data 1.929 (2.394)	Loss 0.6813 (0.5806)	Prec@1 84.375 (79.926)	Prec@5 90.625 (97.645)
Epoch: [4][2100/3789], lr: 0.00100	Time 2.492 (2.880)	Data 2.014 (2.393)	Loss 0.6652 (0.5809)	Prec@1 81.250 (79.929)	Prec@5 93.750 (97.632)
Epoch: [4][2120/3789], lr: 0.00100	Time 2.720 (2.880)	Data 2.242 (2.393)	Loss 0.5754 (0.5808)	Prec@1 81.250 (79.914)	Prec@5 100.000 (97.638)
Epoch: [4][2140/3789], lr: 0.00100	Time 3.257 (2.880)	Data 2.747 (2.392)	Loss 0.6597 (0.5807)	Prec@1 78.125 (79.920)	Prec@5 96.875 (97.635)
Epoch: [4][2160/3789], lr: 0.00100	Time 2.847 (2.881)	Data 2.355 (2.394)	Loss 0.5405 (0.5806)	Prec@1 78.125 (79.920)	Prec@5 96.875 (97.634)
Epoch: [4][2180/3789], lr: 0.00100	Time 2.556 (2.881)	Data 2.079 (2.394)	Loss 0.2599 (0.5799)	Prec@1 90.625 (79.945)	Prec@5 100.000 (97.640)
Epoch: [4][2200/3789], lr: 0.00100	Time 2.261 (2.880)	Data 1.785 (2.393)	Loss 0.8134 (0.5801)	Prec@1 68.750 (79.958)	Prec@5 96.875 (97.639)
Epoch: [4][2220/3789], lr: 0.00100	Time 3.014 (2.880)	Data 2.513 (2.393)	Loss 0.3324 (0.5797)	Prec@1 90.625 (79.963)	Prec@5 100.000 (97.645)
Epoch: [4][2240/3789], lr: 0.00100	Time 2.811 (2.880)	Data 2.317 (2.393)	Loss 0.5543 (0.5789)	Prec@1 78.125 (80.001)	Prec@5 96.875 (97.648)
Epoch: [4][2260/3789], lr: 0.00100	Time 2.800 (2.881)	Data 2.323 (2.394)	Loss 0.5322 (0.5786)	Prec@1 78.125 (80.005)	Prec@5 100.000 (97.648)
Epoch: [4][2280/3789], lr: 0.00100	Time 2.890 (2.882)	Data 2.398 (2.395)	Loss 0.3218 (0.5785)	Prec@1 87.500 (79.998)	Prec@5 96.875 (97.655)
Epoch: [4][2300/3789], lr: 0.00100	Time 2.453 (2.881)	Data 1.966 (2.394)	Loss 0.3390 (0.5791)	Prec@1 93.750 (79.971)	Prec@5 100.000 (97.650)
Epoch: [4][2320/3789], lr: 0.00100	Time 2.922 (2.882)	Data 2.441 (2.394)	Loss 0.6811 (0.5795)	Prec@1 84.375 (79.963)	Prec@5 87.500 (97.644)
Epoch: [4][2340/3789], lr: 0.00100	Time 5.087 (2.882)	Data 4.594 (2.395)	Loss 0.5915 (0.5795)	Prec@1 78.125 (79.971)	Prec@5 100.000 (97.643)
Epoch: [4][2360/3789], lr: 0.00100	Time 2.847 (2.881)	Data 2.368 (2.394)	Loss 0.4888 (0.5796)	Prec@1 78.125 (79.963)	Prec@5 100.000 (97.643)
Epoch: [4][2380/3789], lr: 0.00100	Time 2.655 (2.882)	Data 2.178 (2.395)	Loss 0.7032 (0.5795)	Prec@1 78.125 (79.966)	Prec@5 96.875 (97.645)
Epoch: [4][2400/3789], lr: 0.00100	Time 2.662 (2.882)	Data 2.171 (2.395)	Loss 0.8586 (0.5796)	Prec@1 68.750 (79.963)	Prec@5 100.000 (97.649)
Epoch: [4][2420/3789], lr: 0.00100	Time 2.844 (2.883)	Data 2.359 (2.395)	Loss 0.5191 (0.5793)	Prec@1 87.500 (79.980)	Prec@5 93.750 (97.648)
Epoch: [4][2440/3789], lr: 0.00100	Time 4.418 (2.884)	Data 3.920 (2.396)	Loss 0.6931 (0.5791)	Prec@1 71.875 (79.997)	Prec@5 100.000 (97.647)
Epoch: [4][2460/3789], lr: 0.00100	Time 2.764 (2.884)	Data 2.289 (2.396)	Loss 0.2913 (0.5787)	Prec@1 87.500 (80.002)	Prec@5 100.000 (97.651)
