Epoch: [2][4020/5052], lr: 0.00100	Time 2.245 (2.151)	Data 1.728 (1.652)	Loss 0.4296 (0.6356)	Prec@1 70.833 (78.190)	Prec@5 100.000 (97.209)
Epoch: [2][4040/5052], lr: 0.00100	Time 2.434 (2.151)	Data 1.922 (1.652)	Loss 0.5758 (0.6350)	Prec@1 83.333 (78.205)	Prec@5 95.833 (97.216)
Epoch: [2][4060/5052], lr: 0.00100	Time 2.358 (2.151)	Data 1.846 (1.653)	Loss 0.5333 (0.6349)	Prec@1 79.167 (78.208)	Prec@5 95.833 (97.217)
Epoch: [2][4080/5052], lr: 0.00100	Time 2.088 (2.152)	Data 1.604 (1.653)	Loss 0.2408 (0.6350)	Prec@1 95.833 (78.204)	Prec@5 100.000 (97.216)
Epoch: [2][4100/5052], lr: 0.00100	Time 2.269 (2.152)	Data 1.754 (1.654)	Loss 0.7079 (0.6348)	Prec@1 79.167 (78.214)	Prec@5 95.833 (97.219)
Epoch: [2][4120/5052], lr: 0.00100	Time 1.968 (2.153)	Data 1.485 (1.654)	Loss 0.3674 (0.6348)	Prec@1 87.500 (78.214)	Prec@5 100.000 (97.221)
Epoch: [2][4140/5052], lr: 0.00100	Time 2.371 (2.153)	Data 1.848 (1.654)	Loss 0.7269 (0.6349)	Prec@1 62.500 (78.210)	Prec@5 95.833 (97.220)
Epoch: [2][4160/5052], lr: 0.00100	Time 2.199 (2.153)	Data 1.689 (1.654)	Loss 0.5121 (0.6352)	Prec@1 75.000 (78.202)	Prec@5 100.000 (97.218)
Epoch: [2][4180/5052], lr: 0.00100	Time 2.179 (2.153)	Data 1.661 (1.654)	Loss 0.4201 (0.6349)	Prec@1 83.333 (78.214)	Prec@5 100.000 (97.222)
Epoch: [2][4200/5052], lr: 0.00100	Time 2.320 (2.153)	Data 1.801 (1.654)	Loss 0.3277 (0.6348)	Prec@1 83.333 (78.215)	Prec@5 100.000 (97.225)
Epoch: [2][4220/5052], lr: 0.00100	Time 1.995 (2.153)	Data 1.511 (1.654)	Loss 0.7912 (0.6349)	Prec@1 66.667 (78.214)	Prec@5 100.000 (97.218)
Epoch: [2][4240/5052], lr: 0.00100	Time 2.145 (2.154)	Data 1.629 (1.655)	Loss 0.3339 (0.6345)	Prec@1 87.500 (78.231)	Prec@5 100.000 (97.210)
Epoch: [2][4260/5052], lr: 0.00100	Time 2.015 (2.154)	Data 1.531 (1.654)	Loss 1.1425 (0.6348)	Prec@1 58.333 (78.218)	Prec@5 91.667 (97.211)
Epoch: [2][4280/5052], lr: 0.00100	Time 2.132 (2.154)	Data 1.648 (1.655)	Loss 0.7022 (0.6343)	Prec@1 66.667 (78.238)	Prec@5 95.833 (97.214)
Epoch: [2][4300/5052], lr: 0.00100	Time 1.970 (2.154)	Data 1.486 (1.655)	Loss 0.3870 (0.6343)	Prec@1 91.667 (78.231)	Prec@5 95.833 (97.217)
Epoch: [2][4320/5052], lr: 0.00100	Time 2.284 (2.154)	Data 1.772 (1.655)	Loss 0.5074 (0.6346)	Prec@1 83.333 (78.222)	Prec@5 95.833 (97.214)
Epoch: [2][4340/5052], lr: 0.00100	Time 1.984 (2.154)	Data 1.500 (1.655)	Loss 0.4793 (0.6347)	Prec@1 79.167 (78.222)	Prec@5 95.833 (97.208)
Epoch: [2][4360/5052], lr: 0.00100	Time 2.128 (2.154)	Data 1.621 (1.655)	Loss 0.7327 (0.6346)	Prec@1 70.833 (78.220)	Prec@5 95.833 (97.208)
Epoch: [2][4380/5052], lr: 0.00100	Time 2.063 (2.154)	Data 1.579 (1.655)	Loss 0.6454 (0.6348)	Prec@1 75.000 (78.225)	Prec@5 100.000 (97.208)
Epoch: [2][4400/5052], lr: 0.00100	Time 2.154 (2.155)	Data 1.656 (1.655)	Loss 1.0750 (0.6350)	Prec@1 79.167 (78.213)	Prec@5 91.667 (97.206)
Epoch: [2][4420/5052], lr: 0.00100	Time 2.316 (2.155)	Data 1.802 (1.656)	Loss 0.4757 (0.6349)	Prec@1 79.167 (78.215)	Prec@5 95.833 (97.208)
Epoch: [2][4440/5052], lr: 0.00100	Time 2.080 (2.155)	Data 1.597 (1.656)	Loss 0.6582 (0.6350)	Prec@1 70.833 (78.220)	Prec@5 100.000 (97.207)
Epoch: [2][4460/5052], lr: 0.00100	Time 2.352 (2.155)	Data 1.834 (1.656)	Loss 0.4952 (0.6351)	Prec@1 83.333 (78.217)	Prec@5 100.000 (97.205)
Epoch: [2][4480/5052], lr: 0.00100	Time 2.388 (2.155)	Data 1.871 (1.656)	Loss 0.6688 (0.6351)	Prec@1 83.333 (78.221)	Prec@5 95.833 (97.208)
Epoch: [2][4500/5052], lr: 0.00100	Time 2.120 (2.155)	Data 1.629 (1.656)	Loss 0.3779 (0.6350)	Prec@1 83.333 (78.221)	Prec@5 100.000 (97.209)
Epoch: [2][4520/5052], lr: 0.00100	Time 2.116 (2.156)	Data 1.632 (1.656)	Loss 0.9662 (0.6350)	Prec@1 75.000 (78.216)	Prec@5 95.833 (97.209)
Epoch: [2][4540/5052], lr: 0.00100	Time 2.123 (2.156)	Data 1.638 (1.657)	Loss 0.3336 (0.6346)	Prec@1 91.667 (78.230)	Prec@5 100.000 (97.212)
Epoch: [2][4560/5052], lr: 0.00100	Time 2.376 (2.156)	Data 1.856 (1.657)	Loss 0.3085 (0.6348)	Prec@1 83.333 (78.228)	Prec@5 100.000 (97.205)
Epoch: [2][4580/5052], lr: 0.00100	Time 2.148 (2.156)	Data 1.643 (1.657)	Loss 1.1619 (0.6351)	Prec@1 66.667 (78.215)	Prec@5 87.500 (97.205)
Epoch: [2][4600/5052], lr: 0.00100	Time 2.217 (2.156)	Data 1.698 (1.657)	Loss 0.6290 (0.6351)	Prec@1 79.167 (78.215)	Prec@5 95.833 (97.206)
Epoch: [2][4620/5052], lr: 0.00100	Time 2.177 (2.157)	Data 1.660 (1.657)	Loss 0.8882 (0.6350)	Prec@1 79.167 (78.224)	Prec@5 100.000 (97.211)
Epoch: [2][4640/5052], lr: 0.00100	Time 2.236 (2.156)	Data 1.728 (1.657)	Loss 0.8215 (0.6351)	Prec@1 70.833 (78.227)	Prec@5 100.000 (97.209)
Epoch: [2][4660/5052], lr: 0.00100	Time 2.152 (2.157)	Data 1.645 (1.657)	Loss 0.4817 (0.6350)	Prec@1 83.333 (78.226)	Prec@5 100.000 (97.212)
Epoch: [2][4680/5052], lr: 0.00100	Time 2.313 (2.157)	Data 1.798 (1.657)	Loss 0.9045 (0.6349)	Prec@1 66.667 (78.228)	Prec@5 100.000 (97.217)
Epoch: [2][4700/5052], lr: 0.00100	Time 2.056 (2.157)	Data 1.572 (1.657)	Loss 0.8390 (0.6346)	Prec@1 79.167 (78.243)	Prec@5 91.667 (97.220)
Epoch: [2][4720/5052], lr: 0.00100	Time 1.827 (2.157)	Data 1.343 (1.657)	Loss 0.6819 (0.6346)	Prec@1 66.667 (78.249)	Prec@5 100.000 (97.218)
Epoch: [2][4740/5052], lr: 0.00100	Time 2.287 (2.157)	Data 1.771 (1.658)	Loss 0.2787 (0.6345)	Prec@1 95.833 (78.251)	Prec@5 100.000 (97.221)
Epoch: [2][4760/5052], lr: 0.00100	Time 2.290 (2.157)	Data 1.773 (1.658)	Loss 0.7049 (0.6344)	Prec@1 70.833 (78.259)	Prec@5 95.833 (97.222)
Epoch: [2][4780/5052], lr: 0.00100	Time 2.339 (2.157)	Data 1.820 (1.658)	Loss 0.6921 (0.6343)	Prec@1 70.833 (78.259)	Prec@5 95.833 (97.224)
Epoch: [2][4800/5052], lr: 0.00100	Time 2.299 (2.158)	Data 1.788 (1.658)	Loss 0.5879 (0.6341)	Prec@1 79.167 (78.267)	Prec@5 95.833 (97.222)
Epoch: [2][4820/5052], lr: 0.00100	Time 2.255 (2.158)	Data 1.737 (1.658)	Loss 0.7600 (0.6341)	Prec@1 75.000 (78.271)	Prec@5 95.833 (97.223)
Epoch: [2][4840/5052], lr: 0.00100	Time 2.037 (2.158)	Data 1.553 (1.658)	Loss 0.4934 (0.6340)	Prec@1 87.500 (78.275)	Prec@5 95.833 (97.224)
Epoch: [2][4860/5052], lr: 0.00100	Time 2.182 (2.158)	Data 1.667 (1.658)	Loss 0.5771 (0.6340)	Prec@1 70.833 (78.282)	Prec@5 100.000 (97.220)
Epoch: [2][4880/5052], lr: 0.00100	Time 2.207 (2.158)	Data 1.687 (1.658)	Loss 0.5169 (0.6340)	Prec@1 87.500 (78.281)	Prec@5 95.833 (97.216)
Epoch: [2][4900/5052], lr: 0.00100	Time 2.243 (2.158)	Data 1.731 (1.658)	Loss 0.2708 (0.6339)	Prec@1 95.833 (78.294)	Prec@5 100.000 (97.213)
Epoch: [2][4920/5052], lr: 0.00100	Time 2.274 (2.158)	Data 1.764 (1.659)	Loss 0.3088 (0.6332)	Prec@1 91.667 (78.322)	Prec@5 100.000 (97.219)
Epoch: [2][4940/5052], lr: 0.00100	Time 2.158 (2.158)	Data 1.654 (1.659)	Loss 0.2943 (0.6328)	Prec@1 87.500 (78.335)	Prec@5 100.000 (97.221)
Epoch: [2][4960/5052], lr: 0.00100	Time 2.422 (2.159)	Data 1.904 (1.659)	Loss 0.5162 (0.6328)	Prec@1 75.000 (78.339)	Prec@5 100.000 (97.224)
Epoch: [2][4980/5052], lr: 0.00100	Time 2.233 (2.159)	Data 1.722 (1.659)	Loss 0.8229 (0.6326)	Prec@1 75.000 (78.352)	Prec@5 91.667 (97.219)
Epoch: [2][5000/5052], lr: 0.00100	Time 2.101 (2.159)	Data 1.615 (1.660)	Loss 0.6798 (0.6328)	Prec@1 75.000 (78.346)	Prec@5 95.833 (97.219)
Epoch: [2][5020/5052], lr: 0.00100	Time 2.259 (2.160)	Data 1.746 (1.660)	Loss 0.3899 (0.6330)	Prec@1 91.667 (78.344)	Prec@5 95.833 (97.216)
Epoch: [2][5040/5052], lr: 0.00100	Time 2.270 (2.160)	Data 1.756 (1.660)	Loss 0.7664 (0.6327)	Prec@1 70.833 (78.353)	Prec@5 95.833 (97.216)
Test: [0/403]	Time 1.605 (1.605)	Loss 0.5417 (0.5417)	Prec@1 83.333 (83.333)	Prec@5 95.833 (95.833)
Test: [20/403]	Time 1.662 (1.840)	Loss 1.4581 (0.9259)	Prec@1 45.833 (66.667)	Prec@5 100.000 (97.421)
Test: [40/403]	Time 2.286 (1.959)	Loss 0.2385 (0.8644)	Prec@1 91.667 (69.207)	Prec@5 100.000 (97.053)
Test: [60/403]	Time 2.176 (1.966)	Loss 0.0539 (0.8786)	Prec@1 95.833 (69.604)	Prec@5 100.000 (96.311)
Test: [80/403]	Time 2.091 (1.986)	Loss 0.0039 (0.8758)	Prec@1 100.000 (71.039)	Prec@5 100.000 (96.142)
Test: [100/403]	Time 2.058 (1.960)	Loss 1.1577 (0.8542)	Prec@1 45.833 (71.535)	Prec@5 95.833 (96.328)
Test: [120/403]	Time 1.904 (1.958)	Loss 1.5737 (0.8786)	Prec@1 45.833 (70.558)	Prec@5 100.000 (96.556)
Test: [140/403]	Time 2.302 (1.939)	Loss 0.5222 (0.9425)	Prec@1 79.167 (67.553)	Prec@5 100.000 (96.395)
Test: [160/403]	Time 2.261 (1.943)	Loss 0.1804 (0.9206)	Prec@1 91.667 (68.012)	Prec@5 100.000 (96.454)
Test: [180/403]	Time 1.727 (1.944)	Loss 1.3139 (0.9389)	Prec@1 58.333 (67.610)	Prec@5 100.000 (96.432)
Test: [200/403]	Time 1.847 (1.954)	Loss 1.1302 (0.9362)	Prec@1 66.667 (67.869)	Prec@5 87.500 (96.393)
Test: [220/403]	Time 1.973 (1.951)	Loss 1.1521 (0.9690)	Prec@1 41.667 (66.704)	Prec@5 100.000 (96.248)
Test: [240/403]	Time 1.780 (1.953)	Loss 2.1719 (0.9547)	Prec@1 29.167 (67.064)	Prec@5 87.500 (96.283)
Test: [260/403]	Time 2.034 (1.953)	Loss 0.8331 (0.9452)	Prec@1 79.167 (67.529)	Prec@5 95.833 (96.216)
Test: [280/403]	Time 1.827 (1.943)	Loss 2.1862 (0.9600)	Prec@1 62.500 (67.052)	Prec@5 83.333 (96.174)
Test: [300/403]	Time 1.535 (1.938)	Loss 1.3588 (0.9550)	Prec@1 50.000 (67.234)	Prec@5 95.833 (96.152)
Test: [320/403]	Time 1.971 (1.940)	Loss 0.4951 (0.9487)	Prec@1 79.167 (67.277)	Prec@5 95.833 (96.119)
Test: [340/403]	Time 1.769 (1.946)	Loss 0.5313 (0.9444)	Prec@1 87.500 (67.534)	Prec@5 95.833 (96.090)
Test: [360/403]	Time 1.986 (1.956)	Loss 0.8987 (0.9474)	Prec@1 75.000 (67.902)	Prec@5 100.000 (96.041)
Test: [380/403]	Time 1.807 (1.955)	Loss 2.5370 (0.9555)	Prec@1 20.833 (67.837)	Prec@5 91.667 (96.019)
Test: [400/403]	Time 1.304 (1.948)	Loss 1.6484 (0.9572)	Prec@1 50.000 (67.820)	Prec@5 91.667 (95.989)
Testing Results: Prec@1 67.779 Prec@5 96.001 Loss 0.95763
Best Prec@1: 68.390

Epoch: [3][0/5052], lr: 0.00100	Time 2.337 (2.337)	Data 1.820 (1.820)	Loss 0.7148 (0.7148)	Prec@1 75.000 (75.000)	Prec@5 100.000 (100.000)
Epoch: [3][20/5052], lr: 0.00100	Time 2.079 (2.230)	Data 1.596 (1.728)	Loss 0.5087 (0.5783)	Prec@1 75.000 (77.778)	Prec@5 100.000 (98.810)
Epoch: [3][40/5052], lr: 0.00100	Time 1.784 (2.178)	Data 1.301 (1.678)	Loss 0.7599 (0.5729)	Prec@1 79.167 (77.947)	Prec@5 95.833 (98.171)
Epoch: [3][60/5052], lr: 0.00100	Time 2.063 (2.151)	Data 1.580 (1.653)	Loss 0.4703 (0.5782)	Prec@1 83.333 (78.210)	Prec@5 100.000 (98.019)
Epoch: [3][80/5052], lr: 0.00100	Time 2.099 (2.142)	Data 1.616 (1.644)	Loss 0.4740 (0.5773)	Prec@1 87.500 (78.909)	Prec@5 95.833 (97.942)
Epoch: [3][100/5052], lr: 0.00100	Time 2.079 (2.136)	Data 1.596 (1.639)	Loss 0.8331 (0.5671)	Prec@1 70.833 (79.579)	Prec@5 95.833 (98.061)
Epoch: [3][120/5052], lr: 0.00100	Time 2.082 (2.126)	Data 1.598 (1.631)	Loss 0.6599 (0.5771)	Prec@1 79.167 (79.477)	Prec@5 95.833 (97.831)
Epoch: [3][140/5052], lr: 0.00100	Time 2.148 (2.113)	Data 1.662 (1.619)	Loss 0.6745 (0.5814)	Prec@1 87.500 (79.433)	Prec@5 87.500 (97.725)
Epoch: [3][160/5052], lr: 0.00100	Time 1.936 (2.114)	Data 1.453 (1.619)	Loss 0.3702 (0.5751)	Prec@1 83.333 (79.503)	Prec@5 100.000 (97.930)
Epoch: [3][180/5052], lr: 0.00100	Time 1.876 (2.111)	Data 1.393 (1.616)	Loss 0.6027 (0.5662)	Prec@1 70.833 (79.926)	Prec@5 100.000 (97.974)
Epoch: [3][200/5052], lr: 0.00100	Time 2.051 (2.104)	Data 1.568 (1.610)	Loss 0.5696 (0.5738)	Prec@1 79.167 (79.457)	Prec@5 100.000 (97.927)
Epoch: [3][220/5052], lr: 0.00100	Time 2.105 (2.098)	Data 1.622 (1.604)	Loss 0.7166 (0.5798)	Prec@1 75.000 (79.393)	Prec@5 100.000 (97.907)
Epoch: [3][240/5052], lr: 0.00100	Time 1.995 (2.104)	Data 1.511 (1.609)	Loss 0.4522 (0.5732)	Prec@1 75.000 (79.668)	Prec@5 100.000 (97.891)
Epoch: [3][260/5052], lr: 0.00100	Time 2.090 (2.104)	Data 1.607 (1.609)	Loss 0.8396 (0.5698)	Prec@1 75.000 (79.805)	Prec@5 91.667 (97.845)
Epoch: [3][280/5052], lr: 0.00100	Time 2.063 (2.102)	Data 1.580 (1.607)	Loss 0.6071 (0.5697)	Prec@1 83.333 (79.686)	Prec@5 95.833 (97.820)
Epoch: [3][300/5052], lr: 0.00100	Time 1.809 (2.097)	Data 1.326 (1.603)	Loss 0.6600 (0.5719)	Prec@1 66.667 (79.582)	Prec@5 100.000 (97.841)
Epoch: [3][320/5052], lr: 0.00100	Time 1.939 (2.099)	Data 1.455 (1.604)	Loss 0.2774 (0.5730)	Prec@1 95.833 (79.582)	Prec@5 100.000 (97.884)
Epoch: [3][340/5052], lr: 0.00100	Time 2.277 (2.098)	Data 1.772 (1.604)	Loss 0.2429 (0.5752)	Prec@1 95.833 (79.411)	Prec@5 100.000 (97.862)
Epoch: [3][360/5052], lr: 0.00100	Time 2.048 (2.097)	Data 1.564 (1.603)	Loss 0.6266 (0.5732)	Prec@1 75.000 (79.432)	Prec@5 100.000 (97.830)
Epoch: [3][380/5052], lr: 0.00100	Time 1.999 (2.095)	Data 1.515 (1.601)	Loss 0.8019 (0.5719)	Prec@1 79.167 (79.484)	Prec@5 91.667 (97.867)
Epoch: [3][400/5052], lr: 0.00100	Time 2.259 (2.095)	Data 1.747 (1.601)	Loss 0.2017 (0.5677)	Prec@1 91.667 (79.624)	Prec@5 100.000 (97.911)
Epoch: [3][420/5052], lr: 0.00100	Time 2.192 (2.095)	Data 1.675 (1.601)	Loss 0.6101 (0.5654)	Prec@1 75.000 (79.721)	Prec@5 95.833 (97.892)
Epoch: [3][440/5052], lr: 0.00100	Time 2.217 (2.096)	Data 1.700 (1.602)	Loss 0.5562 (0.5595)	Prec@1 79.167 (79.932)	Prec@5 100.000 (97.921)
Epoch: [3][460/5052], lr: 0.00100	Time 2.202 (2.095)	Data 1.694 (1.601)	Loss 0.7571 (0.5593)	Prec@1 75.000 (79.935)	Prec@5 95.833 (97.948)
Epoch: [3][480/5052], lr: 0.00100	Time 2.426 (2.097)	Data 1.908 (1.603)	Loss 0.5700 (0.5609)	Prec@1 83.333 (79.955)	Prec@5 100.000 (97.938)
Epoch: [3][500/5052], lr: 0.00100	Time 2.125 (2.098)	Data 1.641 (1.604)	Loss 0.3461 (0.5625)	Prec@1 83.333 (79.857)	Prec@5 100.000 (97.896)
Epoch: [3][520/5052], lr: 0.00100	Time 2.046 (2.098)	Data 1.562 (1.604)	Loss 0.6025 (0.5640)	Prec@1 70.833 (79.862)	Prec@5 100.000 (97.889)
Epoch: [3][540/5052], lr: 0.00100	Time 2.335 (2.097)	Data 1.813 (1.603)	Loss 0.6395 (0.5643)	Prec@1 79.167 (79.821)	Prec@5 100.000 (97.913)
Epoch: [3][560/5052], lr: 0.00100	Time 1.981 (2.097)	Data 1.497 (1.603)	Loss 0.5592 (0.5659)	Prec@1 83.333 (79.746)	Prec@5 95.833 (97.928)
Epoch: [3][580/5052], lr: 0.00100	Time 2.069 (2.097)	Data 1.585 (1.603)	Loss 0.8512 (0.5671)	Prec@1 75.000 (79.755)	Prec@5 95.833 (97.920)
Epoch: [3][600/5052], lr: 0.00100	Time 2.200 (2.098)	Data 1.716 (1.605)	Loss 0.5551 (0.5667)	Prec@1 83.333 (79.784)	Prec@5 95.833 (97.913)
Epoch: [3][620/5052], lr: 0.00100	Time 2.222 (2.100)	Data 1.739 (1.606)	Loss 0.6907 (0.5665)	Prec@1 87.500 (79.831)	Prec@5 100.000 (97.920)
Epoch: [3][640/5052], lr: 0.00100	Time 2.134 (2.098)	Data 1.650 (1.605)	Loss 0.2042 (0.5677)	Prec@1 95.833 (79.856)	Prec@5 100.000 (97.881)
Epoch: [3][660/5052], lr: 0.00100	Time 2.129 (2.098)	Data 1.645 (1.604)	Loss 0.7118 (0.5694)	Prec@1 79.167 (79.803)	Prec@5 95.833 (97.869)
Epoch: [3][680/5052], lr: 0.00100	Time 2.001 (2.098)	Data 1.517 (1.604)	Loss 0.6347 (0.5705)	Prec@1 79.167 (79.748)	Prec@5 95.833 (97.852)
Epoch: [3][700/5052], lr: 0.00100	Time 2.112 (2.097)	Data 1.622 (1.604)	Loss 0.3893 (0.5706)	Prec@1 87.500 (79.797)	Prec@5 100.000 (97.830)
Epoch: [3][720/5052], lr: 0.00100	Time 1.885 (2.097)	Data 1.401 (1.604)	Loss 0.5811 (0.5698)	Prec@1 79.167 (79.802)	Prec@5 100.000 (97.816)
Epoch: [3][740/5052], lr: 0.00100	Time 2.039 (2.098)	Data 1.554 (1.604)	Loss 0.2935 (0.5693)	Prec@1 87.500 (79.830)	Prec@5 100.000 (97.801)
Epoch: [3][760/5052], lr: 0.00100	Time 2.158 (2.096)	Data 1.669 (1.603)	Loss 0.6483 (0.5699)	Prec@1 79.167 (79.824)	Prec@5 95.833 (97.772)
Epoch: [3][780/5052], lr: 0.00100	Time 2.099 (2.097)	Data 1.615 (1.603)	Loss 0.4062 (0.5688)	Prec@1 83.333 (79.823)	Prec@5 100.000 (97.791)
Epoch: [3][800/5052], lr: 0.00100	Time 2.287 (2.096)	Data 1.770 (1.602)	Loss 0.5539 (0.5705)	Prec@1 75.000 (79.728)	Prec@5 100.000 (97.784)
Epoch: [3][820/5052], lr: 0.00100	Time 1.872 (2.095)	Data 1.388 (1.602)	Loss 0.1465 (0.5706)	Prec@1 95.833 (79.705)	Prec@5 100.000 (97.797)
Epoch: [3][840/5052], lr: 0.00100	Time 2.053 (2.095)	Data 1.569 (1.602)	Loss 0.6490 (0.5723)	Prec@1 75.000 (79.687)	Prec@5 100.000 (97.756)
Epoch: [3][860/5052], lr: 0.00100	Time 2.250 (2.096)	Data 1.733 (1.602)	Loss 0.6301 (0.5725)	Prec@1 79.167 (79.680)	Prec@5 100.000 (97.764)
Epoch: [3][880/5052], lr: 0.00100	Time 1.862 (2.096)	Data 1.378 (1.602)	Loss 0.2448 (0.5718)	Prec@1 95.833 (79.725)	Prec@5 100.000 (97.777)
Epoch: [3][900/5052], lr: 0.00100	Time 2.194 (2.096)	Data 1.680 (1.602)	Loss 0.1630 (0.5707)	Prec@1 95.833 (79.768)	Prec@5 100.000 (97.794)
Epoch: [3][920/5052], lr: 0.00100	Time 2.072 (2.096)	Data 1.588 (1.602)	Loss 0.4214 (0.5716)	Prec@1 79.167 (79.741)	Prec@5 100.000 (97.792)
Epoch: [3][940/5052], lr: 0.00100	Time 1.999 (2.096)	Data 1.515 (1.602)	Loss 0.5176 (0.5712)	Prec@1 75.000 (79.689)	Prec@5 100.000 (97.799)
Epoch: [3][960/5052], lr: 0.00100	Time 2.184 (2.096)	Data 1.668 (1.602)	Loss 0.7439 (0.5710)	Prec@1 75.000 (79.687)	Prec@5 87.500 (97.793)
Epoch: [3][980/5052], lr: 0.00100	Time 2.157 (2.096)	Data 1.642 (1.602)	Loss 0.6036 (0.5712)	Prec@1 79.167 (79.655)	Prec@5 91.667 (97.804)
Epoch: [3][1000/5052], lr: 0.00100	Time 2.033 (2.096)	Data 1.549 (1.602)	Loss 0.1792 (0.5716)	Prec@1 91.667 (79.625)	Prec@5 100.000 (97.781)
Epoch: [3][1020/5052], lr: 0.00100	Time 2.049 (2.095)	Data 1.565 (1.601)	Loss 0.9060 (0.5726)	Prec@1 75.000 (79.587)	Prec@5 95.833 (97.780)
Epoch: [3][1040/5052], lr: 0.00100	Time 2.178 (2.096)	Data 1.685 (1.602)	Loss 1.0550 (0.5722)	Prec@1 70.833 (79.619)	Prec@5 87.500 (97.767)
Epoch: [3][1060/5052], lr: 0.00100	Time 2.214 (2.095)	Data 1.705 (1.601)	Loss 0.6718 (0.5726)	Prec@1 79.167 (79.603)	Prec@5 95.833 (97.758)
Epoch: [3][1080/5052], lr: 0.00100	Time 2.146 (2.094)	Data 1.653 (1.600)	Loss 0.7534 (0.5753)	Prec@1 75.000 (79.517)	Prec@5 95.833 (97.749)
Epoch: [3][1100/5052], lr: 0.00100	Time 2.071 (2.093)	Data 1.587 (1.599)	Loss 0.4921 (0.5761)	Prec@1 83.333 (79.503)	Prec@5 95.833 (97.741)
Epoch: [3][1120/5052], lr: 0.00100	Time 2.191 (2.094)	Data 1.688 (1.600)	Loss 0.6883 (0.5769)	Prec@1 79.167 (79.497)	Prec@5 100.000 (97.714)
Epoch: [3][1140/5052], lr: 0.00100	Time 2.221 (2.095)	Data 1.711 (1.601)	Loss 0.5310 (0.5791)	Prec@1 79.167 (79.444)	Prec@5 100.000 (97.696)
Epoch: [3][1160/5052], lr: 0.00100	Time 2.111 (2.094)	Data 1.627 (1.600)	Loss 0.7112 (0.5797)	Prec@1 83.333 (79.432)	Prec@5 91.667 (97.689)
Epoch: [3][1180/5052], lr: 0.00100	Time 1.934 (2.094)	Data 1.449 (1.600)	Loss 0.4174 (0.5796)	Prec@1 87.500 (79.424)	Prec@5 100.000 (97.703)
Epoch: [3][1200/5052], lr: 0.00100	Time 2.196 (2.094)	Data 1.683 (1.600)	Loss 0.3755 (0.5779)	Prec@1 79.167 (79.482)	Prec@5 100.000 (97.714)
Epoch: [3][1220/5052], lr: 0.00100	Time 2.179 (2.094)	Data 1.663 (1.600)	Loss 0.3100 (0.5797)	Prec@1 95.833 (79.433)	Prec@5 100.000 (97.697)
Epoch: [3][1240/5052], lr: 0.00100	Time 2.118 (2.095)	Data 1.619 (1.601)	Loss 0.3099 (0.5793)	Prec@1 87.500 (79.462)	Prec@5 100.000 (97.693)
Epoch: [3][1260/5052], lr: 0.00100	Time 2.026 (2.095)	Data 1.540 (1.601)	Loss 0.4597 (0.5782)	Prec@1 75.000 (79.537)	Prec@5 100.000 (97.717)
Epoch: [3][1280/5052], lr: 0.00100	Time 2.043 (2.095)	Data 1.559 (1.601)	Loss 0.6239 (0.5784)	Prec@1 75.000 (79.541)	Prec@5 100.000 (97.713)
Epoch: [3][1300/5052], lr: 0.00100	Time 1.950 (2.095)	Data 1.466 (1.601)	Loss 0.6344 (0.5775)	Prec@1 79.167 (79.573)	Prec@5 100.000 (97.723)
Epoch: [3][1320/5052], lr: 0.00100	Time 2.014 (2.095)	Data 1.531 (1.600)	Loss 0.4348 (0.5784)	Prec@1 95.833 (79.561)	Prec@5 95.833 (97.713)
Epoch: [3][1340/5052], lr: 0.00100	Time 1.992 (2.094)	Data 1.508 (1.600)	Loss 0.4069 (0.5781)	Prec@1 83.333 (79.536)	Prec@5 100.000 (97.710)
Epoch: [3][1360/5052], lr: 0.00100	Time 2.065 (2.094)	Data 1.581 (1.600)	Loss 0.1765 (0.5778)	Prec@1 95.833 (79.534)	Prec@5 100.000 (97.719)
Epoch: [3][1380/5052], lr: 0.00100	Time 2.299 (2.093)	Data 1.780 (1.599)	Loss 0.3563 (0.5788)	Prec@1 91.667 (79.489)	Prec@5 95.833 (97.707)
Epoch: [3][1400/5052], lr: 0.00100	Time 2.112 (2.093)	Data 1.627 (1.599)	Loss 0.6638 (0.5790)	Prec@1 70.833 (79.488)	Prec@5 100.000 (97.698)
Epoch: [3][1420/5052], lr: 0.00100	Time 2.191 (2.094)	Data 1.673 (1.600)	Loss 0.9297 (0.5792)	Prec@1 70.833 (79.492)	Prec@5 91.667 (97.692)
Epoch: [3][1440/5052], lr: 0.00100	Time 2.186 (2.094)	Data 1.668 (1.600)	Loss 1.2626 (0.5805)	Prec@1 70.833 (79.467)	Prec@5 100.000 (97.690)
Epoch: [3][1460/5052], lr: 0.00100	Time 1.747 (2.094)	Data 1.263 (1.600)	Loss 0.2755 (0.5804)	Prec@1 91.667 (79.472)	Prec@5 100.000 (97.693)
Epoch: [3][1480/5052], lr: 0.00100	Time 1.955 (2.093)	Data 1.471 (1.599)	Loss 0.7962 (0.5798)	Prec@1 79.167 (79.504)	Prec@5 95.833 (97.696)
Epoch: [3][1500/5052], lr: 0.00100	Time 2.111 (2.094)	Data 1.627 (1.600)	Loss 0.6210 (0.5785)	Prec@1 70.833 (79.544)	Prec@5 100.000 (97.713)
Epoch: [3][1520/5052], lr: 0.00100	Time 2.311 (2.093)	Data 1.794 (1.599)	Loss 0.2538 (0.5785)	Prec@1 91.667 (79.528)	Prec@5 100.000 (97.713)
